# 2022-03-07T09:49:51+00:00 / clang++-13.0.0.13000029 () / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  149.01  0.71      210.52  0.64     234.11  2.42          61.65  307.24  0.69      442.63  0.70     439.86  2.26         135.80
emoji.json           0.29   90.06  0.69      131.18  0.46     195.63  2.19          41.08  268.04  0.68      397.00  0.61     442.94  1.91         140.14
apache_builds.json   0.12  114.54  0.68      168.82  0.51     223.48  2.16          53.02  350.43  0.69      508.00  0.75     469.68  2.10         166.87
canada.json          2.15   74.28  0.40      185.58  0.27     272.58  3.43          21.68   25.83  0.12      218.84  0.17     147.98  0.23         114.48
citm_catalog.json    1.65  159.46  0.54      295.95  0.36     438.52  2.26          70.52  643.42  0.68      948.45  0.57    1124.88  1.50         428.41
github_events.json   0.06  139.00  0.69      202.47  0.62     225.79  2.46          56.52  354.58  0.74      478.49  0.74     481.81  2.24         158.00
gsoc-2018.json       3.17  227.16  0.68      335.86  0.93     243.62  3.01          75.40  491.97  0.97      505.45  1.10     446.47  3.82         128.74
instruments.json     0.21  129.80  0.75      173.96  0.46     282.13  2.47          52.48  376.42  0.66      573.69  0.61     614.96  1.82         207.28
marine_ik.json       2.85   70.22  0.46      152.38  0.30     235.92  3.21          21.89   32.50  0.17      194.98  0.18     183.33  0.34          94.22
mesh.json            0.69   90.00  0.42      214.00  0.37     244.39  2.16          41.66   31.49  0.16      199.18  0.19     167.27  0.26         121.99
mesh.pretty.json     1.50  181.26  0.46      392.48  0.44     409.49  3.69          49.15   46.84  0.11      412.57  0.14     335.14  0.18         263.58
numbers.json         0.14  163.21  0.53      305.13  0.57     287.00  3.72          43.90   19.36  0.12      167.87  0.15     130.91  0.20          99.12
random.json          0.49   70.47  0.75       94.33  0.40     176.84  1.90          37.04  222.92  0.68      326.61  0.61     367.43  2.44          91.45
twitter.json         0.60  139.63  0.73      190.03  0.57     245.48  2.63          53.02  343.78  0.63      544.24  0.70     494.28  2.12         161.98
twitterescaped.json  0.54   95.23  0.75      127.37  0.71     133.94  2.02          47.10  325.45  0.66      491.64  0.76     426.90  2.25         144.50
update-center.json   0.51   85.19  0.67      126.27  0.64     132.83  2.08          40.87  219.35  0.95      231.83  0.76     289.79  2.40          91.25
<average>            0.94  123.66  0.60      206.65  0.50     248.86  2.58          47.94  253.73  0.61      415.09  0.62     410.23  1.59         159.24
