# 2022-03-07T22:35:17+00:00 / clang++-13.0.0.13000029 () / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  170.31  0.65      263.62  0.59     289.32  2.26          75.51  395.83  0.72      547.76  0.72     551.48  2.36         167.82
emoji.json           0.29   99.05  0.63      158.28  0.40     247.29  1.97          50.35  328.53  0.67      490.34  0.59     556.44  1.91         171.64
apache_builds.json   0.12  134.21  0.64      208.63  0.49     274.51  2.05          65.34  426.70  0.68      632.14  0.72     596.24  2.10         203.62
canada.json          2.15   80.39  0.35      229.48  0.24     339.62  3.05          26.37   31.97  0.12      266.00  0.18     180.07  0.23         138.33
citm_catalog.json    1.65  182.14  0.49      368.50  0.33     546.08  2.10          86.80  781.48  0.66     1180.33  0.57    1363.94  1.49         523.11
github_events.json   0.06  165.23  0.66      248.49  0.59     278.29  2.36          70.06  436.88  0.73      599.94  0.73     597.16  2.27         192.59
gsoc-2018.json       3.17  256.46  0.62      412.67  0.78     327.20  2.75          93.34  645.85  1.06      606.99  1.42     454.92  4.09         157.89
instruments.json     0.21  149.69  0.69      216.85  0.43     346.01  2.31          64.77  457.71  0.64      715.74  0.60     758.96  1.76         259.60
marine_ik.json       2.85   81.91  0.43      188.56  0.28     289.48  1.74          46.99   39.18  0.16      238.61  0.17     233.87  0.24         160.11
mesh.json            0.69  132.72  0.53      248.32  0.45     293.22  2.58          51.53   36.89  0.16      233.57  0.17     211.54  0.25         149.59
mesh.pretty.json     1.50  245.20  0.48      512.64  0.47     524.05  3.84          63.90   80.24  0.16      505.90  0.17     460.36  0.24         328.24
numbers.json         0.14  206.49  0.52      395.16  0.58     353.67  3.75          55.11   24.64  0.12      210.76  0.14     174.63  0.20         122.16
random.json          0.49   83.05  0.68      122.13  0.38     216.81  1.81          45.92  285.33  0.69      413.29  0.63     454.43  2.01         142.16
twitter.json         0.60  170.36  0.74      229.91  0.57     301.17  2.52          67.63  457.67  0.64      709.82  0.75     608.63  2.26         202.13
twitterescaped.json  0.54  137.02  0.69      199.07  0.58     236.77  2.26          60.70  408.96  0.65      629.52  0.76     541.52  2.26         180.66
update-center.json   0.51  115.85  0.69      167.80  0.54     215.23  2.24          51.71  328.47  0.83      394.36  0.75     439.37  2.34         140.37
<average>            0.94  150.63  0.58      260.63  0.47     317.42  2.47          61.00  322.90  0.62      523.44  0.63     511.47  1.59         202.50
