# 2022-03-19T03:47:54+00:00 / clang++-13.0.0.13000029 () / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  178.67  0.71      252.55  0.62     288.59  2.45          72.85  369.78  0.68      546.92  0.68     541.60  2.25         164.35
emoji.json           0.29  103.32  0.65      158.07  0.42     246.32  2.07          49.93  313.48  0.60      518.98  0.56     556.08  1.74         180.03
apache_builds.json   0.12  136.89  0.66      205.84  0.51     270.83  2.16          63.30  418.73  0.64      656.18  0.72     584.02  1.96         213.30
canada.json          2.15   85.06  0.37      227.93  0.26     322.22  3.40          24.99   29.98  0.12      252.47  0.18     169.49  0.24         126.40
citm_catalog.json    1.65  175.15  0.50      349.89  0.34     521.94  2.18          80.49  775.42  0.65     1192.18  0.57    1353.64  1.41         551.45
github_events.json   0.06  163.26  0.69      236.79  0.60     272.09  2.44          66.91  412.78  0.69      596.92  0.71     585.13  2.08         198.89
gsoc-2018.json       3.17  244.34  0.63      386.75  0.81     301.14  2.78          87.90  604.26  1.11      544.06  1.16     520.84  4.42         136.57
instruments.json     0.21  152.01  0.72      211.34  0.45     338.51  2.48          61.31  426.05  0.58      733.01  0.58     740.22  1.48         288.78
marine_ik.json       2.85   80.00  0.44      182.53  0.29     277.95  1.84          43.56   37.60  0.17      219.97  0.16     232.16  0.25         152.81
mesh.json            0.69  134.82  0.56      242.04  0.48     282.81  2.78          48.46   35.93  0.16      231.13  0.17     215.92  0.24         150.27
mesh.pretty.json     1.50  236.82  0.48      497.41  0.49     478.80  4.04          58.68   78.62  0.16      501.68  0.17     468.21  0.24         327.25
numbers.json         0.14  202.15  0.51      396.66  0.59     342.15  3.81          53.00   23.97  0.12      205.75  0.13     180.84  0.19         125.27
random.json          0.49   85.19  0.71      120.59  0.40     214.14  1.96          43.36  269.98  0.63      430.37  0.60     446.61  1.83         147.84
twitter.json         0.60  153.88  0.67      228.04  0.51     299.47  2.40          64.18  426.35  0.59      723.03  0.70     606.85  2.02         210.73
twitterescaped.json  0.54  136.50  0.70      195.04  0.59     231.55  2.42          56.39  378.83  0.59      644.38  0.70     538.70  2.04         186.16
update-center.json   0.51  117.15  0.71      165.50  0.56     211.03  2.43          48.17  301.59  0.78      387.01  0.69     438.19  2.10         143.33
<average>            0.94  149.08  0.59      253.56  0.49     306.22  2.58          57.72  306.46  0.58      524.00  0.60     511.16  1.48         206.46
