# 2021-11-30T19:10:37+00:00 / clang++-12.0.0.12000032 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  151.59  0.76      199.43  0.63     240.46  2.64          57.33  294.13  0.62      475.37  0.67     436.49  2.21         133.30
emoji.json           0.29   89.20  0.68      131.88  0.42     210.27  2.22          40.16  245.01  0.56      434.12  0.56     440.62  1.87         131.06
apache_builds.json   0.12  118.17  0.69      170.53  0.51     230.26  2.32          50.96  324.21  0.59      549.83  0.69     471.44  1.98         163.83
canada.json          2.15   73.76  0.40      184.43  0.28     264.60  3.21          22.99   24.78  0.11      222.69  0.17     142.71  0.22         112.31
citm_catalog.json    1.65  162.57  0.56      287.96  0.38     427.14  2.36          68.94  674.39  0.66     1016.95  0.63    1070.71  1.69         398.76
github_events.json   0.06  144.36  0.71      202.52  0.63     228.70  2.71          53.24  328.45  0.64      510.19  0.70     470.90  2.12         154.94
gsoc-2018.json       3.17  226.56  0.79      285.81  0.86     262.68  3.36          67.36  445.34  0.86      517.86  1.01     442.47  3.60         123.60
instruments.json     0.21  132.16  0.76      174.27  0.46     287.04  2.58          51.23  358.21  0.59      607.08  0.60     594.00  1.76         203.49
marine_ik.json       2.85   73.15  0.48      153.01  0.33     224.19  1.94          37.80   32.04  0.16      199.32  0.16     205.50  0.25         129.31
mesh.json            0.69  113.42  0.56      201.06  0.50     227.91  2.61          43.44   26.97  0.14      195.25  0.15     182.40  0.23         119.69
mesh.pretty.json     1.50  208.75  0.50      413.68  0.55     382.01  4.03          51.75   66.02  0.16      415.59  0.17     397.01  0.25         258.91
numbers.json         0.14  169.81  0.53      319.62  0.63     270.51  3.40          49.97   19.85  0.11      172.76  0.13     152.90  0.20          99.98
random.json          0.49   73.04  0.73      100.66  0.40     180.42  2.04          35.72  215.17  0.58      369.09  0.60     361.59  1.92         112.25
twitter.json         0.60  146.54  0.80      183.86  0.60     242.88  2.81          52.19  343.37  0.56      613.31  0.70     488.24  2.11         162.57
twitterescaped.json  0.54  118.81  0.75      159.19  0.61     195.47  2.52          47.07  307.93  0.56      545.19  0.71     436.02  2.17         142.06
update-center.json   0.51  102.27  0.75      136.45  0.56     181.43  2.61          39.23  243.34  0.72      339.34  0.70     349.59  2.22         109.42
<average>            0.94  131.51  0.64      206.52  0.52     253.50  2.73          48.09  246.83  0.55      449.00  0.59     415.16  1.55         159.72
