# 2022-08-27T04:51:31+00:00 / clang++-13.0.0.13000029 () / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  178.41  0.69      257.15  0.62     285.60  2.55          69.89  362.58  0.67      541.27  0.67     544.42  2.22         163.61
emoji.json           0.29  108.62  0.69      158.23  0.45     242.54  2.28          47.64  302.67  0.62      484.43  0.55     552.55  1.76         172.00
apache_builds.json   0.12  141.85  0.69      204.74  0.54     263.58  2.33          61.00  363.81  0.58      626.82  0.62     587.35  1.76         206.79
canada.json          2.15   69.50  0.40      172.33  0.22     320.59  2.76          25.17   30.21  0.12      245.44  0.18     171.60  0.22         138.71
citm_catalog.json    1.65  196.83  0.54      362.61  0.37     530.99  3.01          65.40  679.82  0.59     1146.69  0.51    1327.25  1.42         479.38
github_events.json   0.06  173.31  0.70      249.19  0.63     275.17  2.72          63.82  404.36  0.68      597.00  0.69     587.70  2.05         197.69
gsoc-2018.json       3.17  196.01  0.50      392.92  0.61     319.44  2.30          85.32  571.67  1.01      566.12  1.22     469.02  4.06         140.94
instruments.json     0.21  157.52  0.73      215.06  0.47     338.73  2.59          60.93  425.17  0.60      706.48  0.58     739.06  1.52         280.53
marine_ik.json       2.85   73.88  0.39      187.45  0.27     277.42  1.68          43.94   32.26  0.14      232.09  0.14     233.86  0.20         161.15
mesh.json            0.69  137.69  0.56      245.37  0.48     284.75  2.89          47.60   36.63  0.16      228.35  0.18     205.58  0.24         149.95
mesh.pretty.json     1.50  216.44  0.52      417.89  0.45     481.37  4.93          43.87   33.63  0.09      371.94  0.07     457.13  0.10         321.57
numbers.json         0.14  196.50  0.50      390.03  0.57     346.95  3.85          51.02   23.43  0.11      206.86  0.14     170.41  0.19         125.18
random.json          0.49   86.47  1.03       83.98  0.46     188.48  2.38          36.28  210.52  0.51      409.35  0.51     408.89  1.46         144.21
twitter.json         0.60  163.65  0.75      218.14  0.64     256.43  2.67          61.36  418.82  0.63      669.34  0.73     573.64  2.13         196.82
twitterescaped.json  0.54  129.65  0.71      181.44  0.62     207.55  2.37          54.74  343.06  0.56      615.88  0.69     494.26  2.34         146.34
update-center.json   0.51  116.58  0.70      166.13  0.54     215.20  2.42          48.11  292.04  0.76      384.76  0.66     440.89  2.06         141.48
<average>            0.94  146.43  0.60      243.92  0.48     302.18  2.71          54.13  283.17  0.56      502.05  0.57     497.73  1.43         197.90
