# 2022-06-04T20:38:32+00:00 / clang++-13.0.0.13000029 () / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  181.63  0.68      267.77  0.63     289.56  2.39          76.10  379.63  0.67      565.67  0.68     555.49  2.26         168.30
emoji.json           0.29  115.18  0.71      161.94  0.45     254.31  2.22          51.96  321.66  0.64      502.23  0.57     567.06  1.87         171.64
apache_builds.json   0.12  148.97  0.69      215.12  0.53     280.63  2.24          66.59  399.23  0.61      650.80  0.67     599.74  1.92         208.26
canada.json          2.15   93.68  0.39      237.35  0.27     342.69  3.50          26.79   32.58  0.12      276.82  0.18     184.44  0.23         142.31
citm_catalog.json    1.65  205.33  0.54      381.43  0.37     554.47  2.31          88.87  842.50  0.70     1209.98  0.61    1383.18  1.68         500.71
github_events.json   0.06  179.15  0.70      254.95  0.63     283.45  2.54          70.49  429.13  0.70      616.72  0.71     602.06  2.32         185.22
gsoc-2018.json       3.17  273.93  0.65      422.74  0.81     336.19  2.86          95.73  636.47  1.00      636.77  1.35     472.79  3.96         160.83
instruments.json     0.21  165.55  0.74      222.51  0.47     352.92  2.54          65.11  461.81  0.64      723.49  0.61     752.97  1.78         259.48
marine_ik.json       2.85   91.57  0.46      197.31  0.32     290.33  1.86          49.34   40.80  0.17      243.62  0.17     247.22  0.25         163.05
mesh.json            0.69  140.11  0.54      261.08  0.47     299.45  2.71          51.72   38.47  0.16      239.88  0.17     221.30  0.25         153.15
mesh.pretty.json     1.50  260.65  0.50      523.57  0.49     527.77  3.99          65.32   85.18  0.17      513.95  0.18     477.81  0.26         327.97
numbers.json         0.14  209.91  0.52      402.96  0.57     365.71  3.57          58.81   24.15  0.11      213.52  0.13     180.57  0.19         125.97
random.json          0.49   91.30  0.72      127.22  0.41     220.51  1.95          46.74  278.43  0.65      425.91  0.60     463.75  1.93         144.48
twitter.json         0.60  177.57  0.75      235.75  0.58     308.59  2.60          68.20  453.42  0.62      726.65  0.72     627.97  2.20         206.06
twitterescaped.json  0.54  148.00  0.71      208.30  0.61     242.04  2.42          61.10  401.21  0.62      647.92  0.72     559.66  2.20         182.68
update-center.json   0.51  125.89  0.73      172.95  0.57     221.17  2.42          52.10  312.62  0.77      406.56  0.69     450.88  2.18         143.45
<average>            0.94  163.03  0.61      268.31  0.50     323.11  2.62          62.19  321.08  0.60      537.53  0.62     521.68  1.58         202.72
