# 2022-03-23T22:59:48+00:00 / clang++-13.0.0.13000029 () / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  180.96  0.70      259.08  0.64     280.97  2.53          71.47  395.27  0.72      552.75  0.74     536.35  2.46         160.43
emoji.json           0.29   77.75  0.50      156.34  0.32     245.93  1.56          49.71  330.78  0.64      518.28  0.60     549.39  1.85         178.40
apache_builds.json   0.12  139.41  0.67      208.73  0.51     274.29  2.18          63.99  442.96  0.67      657.33  0.75     588.89  2.10         211.19
canada.json          2.15   90.20  0.39      228.52  0.29     315.91  3.56          25.34   31.41  0.12      255.74  0.18     174.80  0.23         137.22
citm_catalog.json    1.65  192.12  0.52      368.32  0.37     520.20  2.32          82.72  839.10  0.70     1206.93  0.62    1363.76  1.53         548.07
github_events.json   0.06  172.95  0.70      248.28  0.63     273.53  2.53          68.33  436.17  0.73      600.17  0.74     588.33  2.18         200.29
gsoc-2018.json       3.17  258.88  0.66      393.89  0.82     315.58  2.86          90.52  640.39  1.07      598.65  1.45     443.06  4.03         158.81
instruments.json     0.21  157.22  0.73      215.68  0.46     340.98  2.50          62.90  476.83  0.63      751.49  0.64     739.74  1.65         288.88
marine_ik.json       2.85   86.07  0.46      188.54  0.31     280.68  1.86          46.25   39.44  0.16      240.66  0.16     245.23  0.24         161.80
mesh.json            0.69  135.32  0.54      249.05  0.47     288.95  2.70          50.05   37.60  0.16      236.45  0.17     219.42  0.25         148.74
mesh.pretty.json     1.50  246.96  0.50      495.93  0.51     485.20  3.99          61.88   81.89  0.16      509.10  0.17     477.78  0.25         331.61
numbers.json         0.14  204.42  0.51      399.91  0.60     340.69  3.80          53.77   24.31  0.12      208.35  0.13     181.56  0.20         123.06
random.json          0.49   89.93  0.73      122.45  0.42     215.18  1.98          45.33  287.82  0.65      440.52  0.64     449.06  1.95         147.98
twitter.json         0.60  175.87  0.76      230.92  0.58     301.20  2.64          66.70  459.78  0.63      731.38  0.75     611.74  2.13         215.36
twitterescaped.json  0.54  141.07  0.71      198.49  0.60     234.36  2.39          59.06  409.71  0.63      645.76  0.74     551.75  2.15         190.81
update-center.json   0.51  122.02  0.72      169.69  0.57     213.18  2.79          43.79  334.20  0.83      402.53  0.78     428.36  2.30         145.58
<average>            0.94  154.45  0.60      258.36  0.50     307.93  2.62          58.86  329.23  0.62      534.76  0.65     509.33  1.57         209.26
