# 2022-03-08T07:39:22+00:00 / clang++-13.0.0.13000029 () / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  178.70  0.71      250.25  0.64     280.34  2.42          73.85  385.97  0.73      525.52  0.72     538.53  2.39         161.59
emoji.json           0.29  106.17  0.70      150.91  0.45     236.09  2.73          38.95  305.35  0.65      471.71  1.34     228.69  1.86         164.54
apache_builds.json   0.12  138.95  0.69      200.33  0.55     250.43  2.20          63.22  395.91  0.65      609.06  1.02     387.41  1.98         199.54
canada.json          2.15   84.66  0.40      211.71  0.29     295.05  3.92          21.58   30.11  0.12      246.77  0.19     158.47  0.23         128.66
citm_catalog.json    1.65  189.00  0.96      196.62  0.37     510.15  2.22          85.13  713.69  0.65     1089.95  0.53    1345.45  1.39         512.99
github_events.json   0.06  170.30  0.70      244.67  0.63     270.45  2.54          67.07  426.05  0.72      589.12  0.73     580.99  2.29         185.84
gsoc-2018.json       3.17  253.07  0.66      382.68  0.80     316.66  2.87          88.19  587.45  1.02      577.47  1.12     526.21  3.86         152.03
instruments.json     0.21  155.76  0.75      208.20  0.46     335.04  2.51          61.94  443.85  0.64      692.15  0.61     729.19  1.77         251.37
marine_ik.json       2.85   84.40  0.51      163.88  0.42     201.43  2.22          38.05   37.81  0.18      215.71  0.21     177.65  0.24         158.52
mesh.json            0.69  130.51  0.55      236.38  0.46     281.12  3.61          36.16   36.43  0.16      226.94  0.26     140.41  0.26         142.64
mesh.pretty.json     1.50  248.71  0.52      482.50  0.50     496.39  4.19          59.38   80.98  0.17      478.28  0.27     300.89  0.26         306.42
numbers.json         0.14  199.95  0.53      379.54  0.57     348.22  3.70          54.01   24.07  0.12      203.59  0.15     159.11  0.20         120.20
random.json          0.49   86.76  0.97       89.41  0.41     210.02  1.93          44.89  263.39  0.64      409.26  0.58     453.11  1.90         138.40
twitter.json         0.60  164.55  0.74      222.14  0.71     232.67  2.65          62.10  439.24  0.65      674.97  0.72     606.63  2.23         197.01
twitterescaped.json  0.54  139.73  0.72      193.34  0.60     233.63  2.34          59.75  395.12  0.65      612.49  0.73     539.92  2.22         177.70
update-center.json   0.51  106.85  0.64      165.77  0.51     211.27  2.26          47.32  315.45  0.83      380.97  0.74     425.31  2.29         137.82
<average>            0.94  152.38  0.65      236.15  0.52     294.31  2.70          56.35  305.05  0.61      500.25  0.67     456.12  1.56         195.95
