# 2022-03-11T22:01:38+00:00 / clang++-13.0.0.13000029 () / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  180.56  0.70      257.68  0.64     282.76  2.42          74.66  369.46  0.69      534.21  0.68     544.44  2.25         163.90
emoji.json           0.29  110.73  0.70      157.88  0.45     243.68  2.20          50.41  312.33  0.64      485.25  0.56     555.03  1.87         166.90
apache_builds.json   0.12  139.93  0.68      206.49  0.52     270.19  2.19          63.87  398.86  0.65      618.03  0.68     584.96  1.98         201.83
canada.json          2.15   86.86  0.38      227.32  0.26     332.22  3.36          25.82   30.76  0.12      257.18  0.18     174.43  0.25         125.45
citm_catalog.json    1.65  195.53  0.54      360.26  0.37     533.30  2.30          84.85  767.67  0.66     1160.49  0.57    1347.36  1.51         509.76
github_events.json   0.06  173.51  0.70      247.97  0.64     273.11  2.54          68.22  409.28  0.71      579.58  0.70     583.76  2.27         180.25
gsoc-2018.json       3.17  256.74  0.67      382.45  0.83     310.68  2.86          89.76  601.70  1.04      577.02  1.38     436.02  3.95         152.36
instruments.json     0.21  146.87  0.70      211.28  0.43     341.90  2.30          63.76  434.20  0.62      697.14  0.59     739.22  1.71         253.48
marine_ik.json       2.85   85.04  0.47      182.29  0.31     276.75  1.89          45.02   38.32  0.16      232.36  0.18     207.98  0.24         160.51
mesh.json            0.69  134.89  0.55      244.41  0.47     286.93  2.69          50.20   36.38  0.16      229.73  0.18     202.47  0.25         146.52
mesh.pretty.json     1.50  246.45  0.50      493.57  0.48     511.31  4.07          60.61   78.53  0.16      488.81  0.18     439.77  0.25         316.52
numbers.json         0.14  201.77  0.52      386.47  0.57     352.05  3.77          53.49   23.47  0.11      208.38  0.15     157.20  0.19         120.39
random.json          0.49   88.79  0.74      120.14  0.42     211.92  2.04          43.59  266.75  0.66      405.81  0.60     447.82  1.93         138.54
twitter.json         0.60  164.70  0.72      227.75  0.56     294.60  2.48          66.31  430.47  0.62      695.05  0.71     606.12  2.20         195.78
twitterescaped.json  0.54  140.73  0.71      198.11  0.60     233.82  2.37          59.32  382.75  0.62      618.78  0.71     541.11  2.19         174.55
update-center.json   0.51  120.94  0.73      166.20  0.58     210.12  2.49          48.52  305.59  0.79      384.88  0.70     435.56  2.33         131.19
<average>            0.94  154.63  0.61      254.39  0.50     310.33  2.61          59.28  305.41  0.60      510.79  0.61     500.20  1.56         196.12
