# 2022-07-09T04:05:01+00:00 / clang++-13.0.0.13000029 () / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  177.47  0.71      249.42  0.62     284.46  2.43          73.11  360.39  0.69      523.06  0.67     537.54  2.21         163.19
emoji.json           0.29  108.79  0.70      155.24  0.45     241.24  2.20          49.52  311.69  0.66      469.84  0.58     536.61  1.83         169.99
apache_builds.json   0.12  139.65  0.68      203.98  0.52     267.09  2.21          63.26  403.24  0.66      614.70  0.69     582.52  1.98         203.22
canada.json          2.15   88.47  0.40      222.54  0.28     321.56  3.52          25.15   29.80  0.12      253.57  0.18     169.58  0.22         134.74
citm_catalog.json    1.65  196.86  0.55      356.95  0.38     523.92  2.37          83.04  810.65  0.70     1153.84  0.63    1291.97  1.68         481.83
github_events.json   0.06  168.19  0.69      242.64  0.65     259.24  2.51          67.04  400.30  0.69      581.38  0.69     582.01  2.29         174.90
gsoc-2018.json       3.17  254.71  0.63      401.28  0.81     314.78  2.82          90.39  600.21  1.02      588.50  1.37     437.95  3.95         152.13
instruments.json     0.21  158.42  0.74      214.38  0.47     338.00  2.52          62.80  445.93  0.65      683.66  0.62     717.61  1.76         253.11
marine_ik.json       2.85   85.71  0.47      184.15  0.31     278.36  1.89          45.36   37.36  0.16      231.41  0.16     228.85  0.24         158.51
mesh.json            0.69  134.78  0.56      238.85  0.47     284.54  2.78          48.56   34.64  0.15      228.24  0.17     207.35  0.24         146.52
mesh.pretty.json     1.50  248.53  0.50      497.12  0.49     504.61  3.96          62.74   78.13  0.16      499.78  0.17     461.42  0.24         320.21
numbers.json         0.14  201.47  0.53      381.31  0.58     344.60  3.57          56.44   23.32  0.11      204.32  0.13     177.55  0.19         120.75
random.json          0.49   87.91  0.73      120.85  0.42     209.58  2.02          43.47  257.86  0.65      397.69  0.58     447.72  1.87         138.06
twitter.json         0.60  172.32  0.76      226.64  0.59     293.22  2.70          63.78  433.35  0.63      690.27  0.72     599.08  2.19         197.72
twitterescaped.json  0.54  141.18  0.73      194.24  0.62     227.99  2.42          58.32  382.17  0.62      616.49  0.72     532.60  2.14         178.69
update-center.json   0.51  115.25  0.71      161.66  0.55     209.35  2.33          49.56  299.38  0.79      379.13  0.69     435.16  2.20         135.94
<average>            0.94  154.98  0.61      253.20  0.51     306.41  2.63          58.91  306.78  0.60      507.24  0.62     496.60  1.57         195.59
