# 2022-04-07T15:29:57+00:00 / clang++-13.0.0.13000029 () / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  185.01  0.75      248.11  0.65     283.99  2.78          66.65  394.26  0.74      532.10  0.74     535.67  2.42         163.21
emoji.json           0.29  111.91  0.76      148.13  0.46     244.26  2.29          48.91  313.87  0.61      515.19  0.58     539.58  1.74         180.19
apache_builds.json   0.12  139.46  0.68      205.04  0.51     270.92  2.22          62.70  420.84  0.66      638.83  0.75     564.00  1.96         215.20
canada.json          2.15   88.46  0.41      213.27  0.28     320.80  3.42          25.88   30.89  0.12      257.35  0.17     180.55  0.23         137.21
citm_catalog.json    1.65  190.82  0.52      365.15  0.37     517.86  2.32          82.15  766.61  0.64     1190.76  0.57    1346.05  1.51         507.20
github_events.json   0.06  171.82  0.70      245.10  0.63     270.87  2.58          66.50  422.66  0.72      587.40  0.73     575.14  2.11         199.93
gsoc-2018.json       3.17  258.81  0.65      398.14  0.83     312.39  2.94          87.98  631.88  1.13      556.78  1.18     534.86  4.09         154.55
instruments.json     0.21  154.77  0.74      209.82  0.45     341.64  2.44          63.36  457.37  0.62      737.77  0.62     737.56  1.59         287.28
marine_ik.json       2.85   81.61  0.47      174.29  0.29     283.79  1.77          46.09   39.36  0.16      239.60  0.15     263.61  0.24         162.78
mesh.json            0.69  134.21  0.55      243.06  0.47     287.96  2.76          48.66   36.97  0.16      229.38  0.17     213.23  0.25         147.11
mesh.pretty.json     1.50  245.82  0.49      505.73  0.51     480.95  4.06          60.57   81.26  0.16      504.57  0.17     470.16  0.25         326.24
numbers.json         0.14  202.18  0.51      396.76  0.59     341.38  3.76          53.81   24.30  0.12      204.50  0.13     181.76  0.20         122.60
random.json          0.49   91.62  0.76      121.02  0.43     213.87  2.06          44.45  281.24  0.64      436.36  0.64     440.38  1.88         149.70
twitter.json         0.60  181.29  0.80      227.90  0.61     297.04  2.80          64.68  445.22  0.65      689.96  0.75     594.41  2.09         213.04
twitterescaped.json  0.54  147.09  0.76      193.24  0.66     222.53  2.53          58.06  397.17  0.63      634.58  0.74     535.08  2.71         146.48
update-center.json   0.51   84.87  0.52      161.94  0.41     207.80  1.69          50.14  305.95  0.79      386.35  0.71     429.46  2.08         146.74
<average>            0.94  154.36  0.61      253.54  0.50     306.13  2.65          58.16  315.62  0.61      521.34  0.62     508.84  1.55         203.72
