# 2022-09-17T04:52:03+00:00 / clang++-13.0.0.13000029 () / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  179.30  0.71      253.33  0.63     284.21  2.55          70.38  366.86  0.67      550.45  0.67     544.22  2.23         164.87
emoji.json           0.29  106.19  0.68      155.41  0.43     246.07  2.15          49.41  296.64  0.61      485.93  0.54     550.77  1.66         178.95
apache_builds.json   0.12  142.97  0.69      205.78  0.53     267.99  2.31          61.89  369.84  0.58      633.65  0.62     591.84  1.75         211.76
canada.json          2.15   89.40  0.39      226.73  0.27     327.31  3.53          25.34   30.73  0.12      258.88  0.18     170.62  0.22         138.68
citm_catalog.json    1.65  194.54  0.53      365.94  0.37     528.07  2.40          80.91  752.06  0.64     1176.56  0.56    1344.76  1.37         547.63
github_events.json   0.06  171.78  0.70      245.63  0.63     272.57  2.64          65.17  405.07  0.68      598.29  0.69     587.36  2.03         199.35
gsoc-2018.json       3.17  269.01  0.66      405.68  0.84     320.73  3.10          86.85  596.97  0.99      600.80  1.35     442.05  3.82         156.43
instruments.json     0.21  156.97  0.74      210.93  0.46     342.34  2.58          60.79  429.09  0.60      713.48  0.57     746.47  1.50         286.04
marine_ik.json       2.85   86.91  0.46      188.48  0.30     286.23  1.94          44.85   38.85  0.17      234.54  0.16     236.56  0.24         159.20
mesh.json            0.69  137.95  0.56      245.86  0.48     285.00  2.95          46.80   36.35  0.16      229.59  0.17     210.45  0.24         149.56
mesh.pretty.json     1.50  255.77  0.50      511.78  0.49     518.95  4.32          59.20   79.75  0.16      503.22  0.17     465.03  0.25         322.73
numbers.json         0.14  204.23  0.52      394.38  0.57     356.82  3.94          51.86   23.69  0.11      206.89  0.14     175.23  0.19         125.21
random.json          0.49   87.07  0.73      119.32  0.41     212.79  2.02          43.21  256.60  0.62      413.50  0.57     450.88  1.74         147.25
twitter.json         0.60  170.08  0.75      226.72  0.57     299.75  2.66          63.97  423.78  0.59      715.79  0.70     607.81  1.98         214.47
twitterescaped.json  0.54  142.73  0.72      196.99  0.60     236.18  2.48          57.44  378.02  0.59      636.01  0.70     541.99  1.98         190.63
update-center.json   0.51  121.27  0.72      168.13  0.57     214.22  2.49          48.77  291.16  0.77      377.94  0.67     435.28  2.02         144.01
<average>            0.94  157.26  0.61      257.57  0.50     312.45  2.74          57.30  298.47  0.57      520.97  0.59     506.33  1.43         208.55
