# 2022-03-02T22:22:42+00:00 / clang++-13.0.0.13000029 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  178.80  0.70      255.58  0.65     277.12  2.43          73.56  369.03  0.69      536.61  0.68     543.35  2.27         162.44
emoji.json           0.29   92.29  0.62      149.24  0.39     234.50  1.88          49.10  301.92  0.64      469.56  0.56     537.64  1.85         163.42
apache_builds.json   0.12  137.00  0.67      204.59  0.52     263.05  2.23          61.45  417.43  0.70      599.89  0.74     566.17  2.13         195.52
canada.json          2.15   76.62  0.35      220.32  0.31     243.82  3.21          23.86   27.24  0.15      182.48  0.20     133.44  0.21         132.80
citm_catalog.json    1.65  170.49  0.49      349.92  0.34     507.98  2.42          70.59  729.71  0.65     1122.84  0.55    1337.37  1.49         491.07
github_events.json   0.06  162.43  0.67      243.81  0.61     264.18  2.42          67.24  427.29  0.73      587.21  0.74     579.05  2.27         188.37
gsoc-2018.json       3.17  242.08  0.63      383.78  0.80     303.53  2.89          83.70  617.97  1.96      315.90  1.83     337.99  7.65          80.75
instruments.json     0.21  133.51  0.66      201.21  0.51     261.38  2.42          55.20  406.10  0.65      626.40  0.58     699.44  1.71         237.33
marine_ik.json       2.85   59.35  0.32      184.49  0.22     267.95  1.41          42.05   35.30  0.15      229.72  0.15     230.19  0.22         159.83
mesh.json            0.69  131.64  0.55      238.46  0.46     283.60  2.66          49.44   35.66  0.16      224.57  0.18     200.10  0.25         143.89
mesh.pretty.json     1.50  238.29  0.49      485.23  0.49     485.75  3.92          60.76   78.91  0.16      482.35  0.18     438.87  0.26         298.56
numbers.json         0.14  200.26  0.52      382.06  0.59     339.07  3.76          53.20   23.70  0.12      195.58  0.15     153.85  0.20         117.03
random.json          0.49   82.95  0.71      116.43  0.40     205.26  2.18          38.10  268.33  0.67      399.69  0.64     421.26  2.00         133.99
twitter.json         0.60  157.18  0.73      216.51  0.56     281.02  2.47          63.66  442.77  0.65      679.48  0.76     585.69  2.28         193.99
twitterescaped.json  0.54  121.66  0.65      187.59  0.54     227.01  2.08          58.37  396.28  0.67      594.60  0.77     517.67  2.36         167.60
update-center.json   0.51   94.99  0.59      161.92  0.51     187.13  2.03          46.89  314.80  0.86      367.58  0.77     410.10  2.45         128.24
<average>            0.94  142.47  0.57      248.82  0.49     289.52  2.54          56.07  305.78  0.64      475.90  0.64     480.76  1.63         187.18
