# 2022-03-07T12:57:27+00:00 / clang++-13.0.0.13000029 () / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  149.39  0.71      210.69  0.64     233.94  2.46          60.62  321.98  0.74      433.52  0.73     438.12  2.37         135.88
emoji.json           0.29   87.31  0.66      131.67  0.47     184.49  3.27          26.73  206.92  0.53      393.59  0.50     413.78  1.53         135.11
apache_builds.json   0.12  114.51  0.72      159.86  0.56     203.14  2.14          53.50  327.13  0.65      501.88  0.70     464.39  1.99         164.33
canada.json          2.15   55.27  0.29      187.92  0.21     269.47  3.00          18.43   19.79  0.09      220.07  0.17     115.52  0.17         114.43
citm_catalog.json    1.65  135.98  0.45      300.70  0.31     438.92  1.91          71.31  638.57  0.67      951.89  0.57    1121.60  1.48         431.02
github_events.json   0.06  141.50  0.68      207.16  0.63     225.62  2.49          56.81  354.12  0.73      483.59  0.73     483.72  2.23         158.90
gsoc-2018.json       3.17  215.21  0.68      316.06  0.79     271.03  3.35          64.27  498.69  0.99      504.71  1.17     424.95  3.90         127.88
instruments.json     0.21  128.95  0.72      180.18  0.46     279.60  2.45          52.70  368.51  0.64      577.04  0.60     615.84  1.74         211.47
marine_ik.json       2.85   58.88  0.37      157.52  0.25     235.81  1.52          38.74   31.26  0.17      185.35  0.17     188.43  0.23         135.68
mesh.json            0.69  113.67  0.55      205.92  0.47     240.26  2.65          42.95   31.30  0.16      198.49  0.18     171.21  0.25         122.88
mesh.pretty.json     1.50  205.62  0.49      420.01  0.48     431.77  4.11          50.05   68.20  0.16      417.86  0.18     377.24  0.26         262.28
numbers.json         0.14  168.24  0.53      319.51  0.57     295.47  3.75          44.86   16.53  0.09      176.31  0.13     131.40  0.16         100.34
random.json          0.49   60.98  0.61      100.51  0.35     176.67  1.63          37.39  225.64  0.66      340.72  0.62     364.62  1.94         116.04
twitter.json         0.60  145.32  0.77      189.07  0.61     237.50  3.05          47.66  373.66  0.66      566.16  0.75     500.67  2.26         165.65
twitterescaped.json  0.54  117.59  0.73      161.20  0.61     192.54  2.75          42.79  329.74  0.65      506.14  0.73     450.29  2.25         146.70
update-center.json   0.51   99.25  0.70      142.45  0.56     176.19  2.34          42.34  262.54  0.83      317.85  0.73     357.67  2.27         115.43
<average>            0.94  124.85  0.59      211.90  0.49     255.78  2.66          46.95  254.66  0.60      423.45  0.62     413.71  1.54         165.25
