# 2022-12-10T20:58:36+00:00 / clang++-14.0.0.14000029 () / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  195.59  0.76      255.90  0.62     314.06  2.71          72.15  356.87  0.67      535.66  0.69     514.75  2.31         154.78
emoji.json           0.29  127.80  0.81      157.35  0.54     234.91  2.38          53.75  290.35  0.61      477.26  0.65     446.20  1.98         146.40
apache_builds.json   0.12  147.52  0.68      215.98  0.57     260.60  2.15          68.57  370.05  0.66      560.82  0.69     539.65  1.82         202.88
canada.json          2.15   99.05  0.42      238.64  0.33     304.34  4.25          23.31   31.33  0.14      228.86  0.19     168.85  0.25         126.68
citm_catalog.json    1.65  208.93  0.53      391.13  0.43     490.20  2.39          87.25  756.98  0.67     1128.91  0.62    1228.72  1.59         477.02
github_events.json   0.06  208.88  0.75      277.01  0.79     263.48  3.40          61.43  385.95  0.66      584.60  0.71     545.12  2.33         165.72
gsoc-2018.json       3.17  252.16  0.66      383.61  0.73     347.27  2.98          84.75  521.18  0.93      560.61  1.07     488.19  3.91         133.22
instruments.json     0.21  158.34  0.67      237.55  0.49     320.57  2.65          59.70  417.99  0.61      680.08  0.65     644.70  1.80         232.81
marine_ik.json       2.85  101.80  0.49      206.62  0.37     274.99  2.37          43.00   38.99  0.17      226.68  0.18     219.33  0.27         143.54
mesh.json            0.69  134.48  0.63      214.83  0.53     255.35  2.92          46.11   33.59  0.17      196.77  0.18     189.48  0.25         134.41
mesh.pretty.json     1.50  233.39  0.49      478.24  0.54     435.36  4.22          55.35   75.85  0.16      469.22  0.19     397.20  0.26         288.41
numbers.json         0.14  187.05  0.47      399.00  0.55     338.71  3.76          49.80   22.95  0.12      185.74  0.14     158.77  0.20         112.34
random.json          0.49  108.74  0.84      128.81  0.54     202.46  2.26          48.08  249.86  0.63      396.68  0.63     394.17  2.06         121.37
twitter.json         0.60  178.18  0.69      257.07  0.63     282.40  2.69          66.26  396.41  0.62      643.68  0.76     520.76  2.36         167.71
twitterescaped.json  0.54  150.42  0.74      204.29  0.64     233.56  2.48          60.58  328.38  0.55      596.57  0.72     455.01  2.14         153.50
update-center.json   0.51  146.12  0.88      166.47  0.75     194.37  2.74          53.35  261.30  0.79      330.40  0.72     361.59  2.13         122.43
<average>            0.94  164.90  0.63      263.28  0.56     297.04  2.83          58.34  283.63  0.58      487.66  0.62     454.53  1.57         180.20
