# 2022-05-29T20:32:31+00:00 / clang++-13.0.0.13000029 () / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  179.55  0.71      254.24  0.62     288.55  2.44          73.63  368.35  0.67      546.73  0.68     543.50  2.25         163.99
emoji.json           0.29  104.53  0.66      157.97  0.43     244.57  2.06          50.76  303.46  0.62      487.03  0.55     556.41  1.82         166.83
apache_builds.json   0.12  143.90  0.69      207.90  0.53     271.50  2.22          64.85  371.30  0.59      632.22  0.63     587.64  1.83         203.31
canada.json          2.15   90.67  0.40      226.67  0.27     332.44  3.51          25.84   31.19  0.12      261.84  0.18     176.84  0.23         135.29
citm_catalog.json    1.65  196.40  0.57      342.40  0.36     539.84  2.29          85.84  753.64  0.64     1180.26  0.55    1361.86  1.47         511.65
github_events.json   0.06  171.11  0.69      248.29  0.62     274.33  2.50          68.35  404.50  0.68      595.48  0.69     589.77  2.26         179.24
gsoc-2018.json       3.17  266.40  0.65      408.08  0.83     319.44  2.92          91.26  612.79  1.02      601.30  1.37     448.91  3.98         154.04
instruments.json     0.21  157.00  0.73      214.13  0.46     344.28  2.47          63.48  427.29  0.61      703.03  0.57     746.36  1.75         244.02
marine_ik.json       2.85   87.70  0.47      188.11  0.31     283.87  1.85          47.51   39.01  0.17      233.60  0.17     235.15  0.24         163.68
mesh.json            0.69  137.70  0.56      246.56  0.48     287.05  2.71          50.77   37.22  0.16      230.90  0.17     213.79  0.26         143.33
mesh.pretty.json     1.50  256.93  0.51      501.45  0.50     516.77  4.11          62.49   80.87  0.16      502.52  0.17     463.79  0.25         325.47
numbers.json         0.14  203.39  0.52      392.10  0.59     347.41  3.69          55.15   24.16  0.12      208.67  0.14     175.66  0.20         121.64
random.json          0.49   88.30  0.73      121.63  0.41     214.06  1.95          45.20  253.07  0.62      406.90  0.56     455.63  1.82         138.73
twitter.json         0.60  171.80  0.75      228.09  0.57     299.19  2.57          66.89  425.74  0.61      694.02  0.70     605.69  2.13         199.43
twitterescaped.json  0.54  141.47  0.72      196.48  0.60     233.85  2.38          59.46  382.31  0.61      626.84  0.70     544.76  2.16         177.16
update-center.json   0.51  122.77  0.74      166.26  0.57     214.11  2.40          51.12  302.34  0.77      392.79  0.69     441.21  2.21         136.72
<average>            0.94  157.48  0.61      256.27  0.50     313.20  2.62          60.16  301.08  0.58      519.01  0.59     509.19  1.52         197.78
