# 2022-05-29T17:10:57+00:00 / clang++-13.0.0.13000029 () / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  183.76  0.71      259.30  0.63     293.84  2.42          75.92  374.58  0.68      553.28  0.68     554.59  2.23         168.34
emoji.json           0.29  114.31  0.71      161.39  0.45     252.32  2.22          51.45  328.01  0.65      501.14  0.58     565.83  1.90         172.53
apache_builds.json   0.12  148.92  0.72      207.63  0.54     278.09  2.26          65.99  413.80  0.65      639.23  0.69     603.43  1.99         207.76
canada.json          2.15   91.69  0.41      224.53  0.27     339.71  3.49          26.30   31.61  0.12      271.53  0.17     182.43  0.23         137.66
citm_catalog.json    1.65  200.72  0.55      366.69  0.37     546.55  2.29          87.65  866.62  0.72     1202.47  0.63    1385.11  1.77         489.20
github_events.json   0.06  179.25  0.73      247.09  0.64     280.16  2.56          70.01  422.50  0.70      604.19  0.70     601.48  2.35         179.75
gsoc-2018.json       3.17  265.94  0.65      410.23  0.80     330.98  2.97          89.58  631.87  1.05      599.31  1.39     454.29  4.16         151.88
instruments.json     0.21  159.85  0.75      214.39  0.46     350.67  2.43          65.73  451.26  0.62      724.09  0.60     753.84  1.77         254.65
marine_ik.json       2.85   89.82  0.48      189.03  0.31     287.80  1.84          48.88   39.74  0.16      241.25  0.16     244.43  0.24         165.66
mesh.json            0.69  140.69  0.56      251.99  0.47     298.55  2.70          52.18   38.13  0.16      238.30  0.17     219.28  0.25         152.90
mesh.pretty.json     1.50  257.75  0.49      521.76  0.49     527.62  4.03          63.97   83.46  0.16      516.09  0.17     478.37  0.25         333.14
numbers.json         0.14  208.40  0.52      397.45  0.57     364.62  3.56          58.50   24.59  0.12      213.43  0.14     178.02  0.20         123.49
random.json          0.49   86.74  0.70      124.44  0.40     219.53  1.92          45.25  278.50  0.66      424.92  0.60     462.62  1.95         142.62
twitter.json         0.60  177.70  0.76      234.50  0.59     303.26  2.73          65.06  451.80  0.63      721.78  0.72     623.72  2.21         204.62
twitterescaped.json  0.54  138.14  0.70      196.75  0.58     238.70  2.33          59.27  401.20  0.62      647.30  0.72     554.87  2.18         183.67
update-center.json   0.51  125.82  0.74      169.14  0.58     217.43  2.45          51.26  307.36  0.77      400.99  0.68     450.57  2.19         140.47
<average>            0.94  160.59  0.62      261.02  0.50     320.61  2.63          61.06  321.56  0.61      531.21  0.62     519.56  1.60         200.52
