# 2022-03-14T11:52:49+00:00 / clang++-13.0.0.13000029 () / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  179.84  0.70      255.85  0.63     287.32  2.48          72.45  372.22  0.69      542.76  0.71     527.04  2.26         164.73
emoji.json           0.29  109.05  0.68      159.71  0.44     246.01  2.20          49.65  312.15  0.60      523.88  0.59     527.26  1.72         181.29
apache_builds.json   0.12  141.92  0.68      208.06  0.52     271.86  2.25          63.03  401.31  0.61      658.91  0.72     555.43  1.86         215.55
canada.json          2.15   88.93  0.39      228.78  0.27     326.66  3.40          26.19   31.10  0.12      263.96  0.18     176.17  0.22         141.02
citm_catalog.json    1.65  193.16  0.52      371.84  0.37     524.04  2.33          83.05  726.34  0.62     1179.33  0.54    1343.20  1.37         531.26
github_events.json   0.06  174.24  0.69      251.54  0.64     273.56  2.60          67.04  408.34  0.68      600.82  0.72     564.61  2.03         200.78
gsoc-2018.json       3.17  268.61  0.66      409.55  0.83     324.87  3.08          87.29  604.83  1.00      604.71  1.37     440.62  3.81         158.71
instruments.json     0.21  158.41  0.74      214.87  0.46     343.45  2.55          62.19  431.17  0.58      749.39  0.61     711.91  1.49         290.07
marine_ik.json       2.85   87.85  0.46      191.39  0.31     283.23  1.90          46.22   39.36  0.16      240.75  0.17     238.21  0.24         163.71
mesh.json            0.69  139.67  0.56      249.71  0.48     290.07  2.87          48.65   36.97  0.16      236.56  0.17     218.57  0.24         152.82
mesh.pretty.json     1.50  252.76  0.50      507.16  0.52     483.09  4.15          60.95   80.88  0.16      509.81  0.17     476.84  0.24         333.23
numbers.json         0.14  204.94  0.51      403.12  0.60     339.94  3.83          53.53   24.05  0.12      208.92  0.13     182.25  0.19         125.06
random.json          0.49   88.13  0.72      122.32  0.41     215.50  1.99          44.29  269.00  0.61      439.49  0.61     440.03  1.78         151.06
twitter.json         0.60  177.95  0.77      231.88  0.59     300.43  2.71          65.59  431.61  0.59      732.74  0.73     594.12  2.01         214.77
twitterescaped.json  0.54  141.35  0.71      199.21  0.60     235.36  2.37          59.54  384.35  0.59      652.48  0.73     529.68  2.00         191.88
update-center.json   0.51  121.81  0.73      167.87  0.57     213.80  2.46          49.48  308.43  0.76      404.53  0.73     422.46  2.10         147.03
<average>            0.94  158.04  0.61      260.80  0.51     309.95  2.69          58.70  303.88  0.57      534.31  0.61     496.78  1.45         210.19
