# 2022-12-16T18:08:39+00:00 / clang++-14.0.0.14000029 () / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  193.64  0.73      266.64  0.61     318.16  2.49          77.71  355.02  0.64      557.36  0.68     524.71  2.24         158.49
emoji.json           0.29  116.47  0.85      137.05  0.60     195.31  4.42          26.37  287.59  0.57      502.12  0.60     477.94  1.71         168.45
apache_builds.json   0.12  162.23  0.71      228.76  0.56     287.99  2.32          70.04  402.98  0.62      654.85  0.72     556.20  1.92         209.41
canada.json          2.15   93.23  0.36      255.56  0.29     325.03  3.74          24.93   30.81  0.13      242.24  0.18     168.55  0.23         134.08
citm_catalog.json    1.65  221.41  0.58      381.39  0.42     523.29  2.42          91.35  718.42  0.65     1099.41  0.60    1191.54  1.34         534.16
github_events.json   0.06  198.32  0.72      276.57  0.69     286.48  2.95          67.26  394.40  0.67      590.64  0.71     557.17  2.03         193.99
gsoc-2018.json       3.17  223.30  0.53      424.56  0.62     362.80  2.38          93.74  584.91  0.98      594.78  1.19     491.34  3.74         156.58
instruments.json     0.21  182.11  0.73      251.02  0.52     351.26  2.83          64.29  417.73  0.61      689.08  0.61     686.19  1.68         249.17
marine_ik.json       2.85   99.13  0.47      212.71  0.36     278.18  2.05          48.45   39.26  0.17      234.25  0.17     229.29  0.25         155.63
mesh.json            0.69  137.85  0.58      237.94  0.50     277.24  2.81          49.08   35.32  0.15      230.63  0.18     200.06  0.25         140.96
mesh.pretty.json     1.50  258.05  0.54      478.89  0.53     483.20  4.88          52.90   78.08  0.16      501.57  0.18     434.49  0.39         200.34
numbers.json         0.14  189.49  0.47      399.26  0.53     356.14  4.36          43.43   24.60  0.12      199.72  0.17     143.66  0.21         116.78
random.json          0.49  110.46  0.80      137.34  0.50     220.70  2.96          37.32  251.76  0.62      408.25  0.60     418.48  1.80         139.63
twitter.json         0.60  209.68  0.77      270.81  0.67     312.61  2.88          72.71  404.13  0.58      698.12  0.72     565.21  1.92         210.27
twitterescaped.json  0.54  173.54  0.73      236.98  0.68     254.18  2.59          67.11  374.93  0.59      631.25  0.73     511.49  2.01         186.67
update-center.json   0.51  154.27  0.85      181.93  0.73     210.12  2.69          57.30  295.67  0.90      329.07  0.72     409.04  2.08         142.19
<average>            0.94  170.20  0.62      273.59  0.54     315.17  2.88          59.00  293.48  0.58      510.21  0.62     472.83  1.52         193.55
