# 2022-12-16T17:00:26+00:00 / clang++-14.0.0.14000029 () / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  196.44  0.73      269.22  0.63     313.09  2.52          78.01  357.15  0.66      539.42  0.69     520.11  2.19         162.93
emoji.json           0.29  133.96  0.77      173.91  0.52     255.75  2.47          54.15  305.78  0.60      506.31  0.61     503.00  1.74         176.16
apache_builds.json   0.12  164.39  0.67      246.31  0.60     272.94  2.50          65.69  408.92  0.66      618.78  0.76     535.49  2.02         202.21
canada.json          2.15   95.05  0.66      144.36  0.72     131.12  3.65          26.04   28.03  0.23      122.41  0.30      92.00  0.22         129.61
citm_catalog.json    1.65  221.68  0.59      374.40  0.43     514.10  2.39          92.61  669.04  0.58     1158.10  0.54    1247.75  1.37         488.93
github_events.json   0.06  196.31  0.69      283.47  0.69     283.28  3.51          55.95  396.06  0.67      591.86  0.72     549.73  2.07         191.39
gsoc-2018.json       3.17  261.82  0.64      409.32  0.71     367.82  2.97          88.28  525.65  0.89      593.59  1.24     422.49  3.42         153.86
instruments.json     0.21  173.74  0.69      250.73  0.51     343.57  2.67          65.01  415.63  0.57      732.63  0.61     686.95  1.48         280.75
marine_ik.json       2.85  100.83  0.51      195.80  0.46     219.83  2.13          47.44   38.25  0.16      232.04  0.16     244.94  0.26         149.93
mesh.json            0.69  114.30  0.48      239.57  0.41     280.40  2.29          49.88   33.88  0.15      224.47  0.17     203.14  0.23         144.69
mesh.pretty.json     1.50  246.10  0.50      488.59  0.48     510.04  4.06          60.63   79.84  0.16      500.48  0.18     446.40  0.25         316.44
numbers.json         0.14  198.50  0.50      398.41  0.56     356.52  3.63          54.70   23.40  0.12      200.70  0.14     167.29  0.20         115.76
random.json          0.49  111.39  0.77      144.79  0.51     217.66  2.16          51.61  257.79  0.60      430.05  0.63     411.01  1.82         141.27
twitter.json         0.60  202.83  0.78      261.16  0.70     288.94  2.73          74.19  399.80  0.61      650.65  0.74     540.81  1.91         209.19
twitterescaped.json  0.54  165.44  0.71      233.15  0.67     247.70  2.50          66.22  364.80  0.60      611.38  0.73     498.72  1.97         185.06
update-center.json   0.51  152.20  0.76      199.74  0.68     223.28  2.62          58.04  286.32  0.77      373.15  0.71     401.91  2.07         138.41
<average>            0.94  170.94  0.63      269.56  0.57     301.63  2.77          61.78  286.90  0.57      505.38  0.61     466.98  1.44         199.16
