# 2022-12-03T03:46:13+00:00 / clang++-14.0.0.14000029 () / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  197.02  0.77      255.85  0.62     319.94  2.58          76.27  358.59  0.67      537.22  0.69     523.23  2.25         159.54
emoji.json           0.29  133.43  0.77      173.85  0.51     263.17  2.49          53.68  296.11  0.60      492.87  0.60     493.89  1.78         165.94
apache_builds.json   0.12  170.26  0.69      247.67  0.61     280.87  2.44          69.79  407.51  0.65      623.97  0.74     548.41  2.02         202.21
canada.json          2.15   97.83  0.40      246.84  0.30     324.16  3.72          26.33   30.74  0.12      257.01  0.19     165.95  0.23         133.13
citm_catalog.json    1.65  229.11  0.58      394.52  0.45     512.30  2.60          87.97  752.73  0.65     1158.52  0.59    1279.00  1.52         494.00
github_events.json   0.06  206.61  0.74      280.10  0.74     280.55  2.90          71.37  406.78  0.69      591.91  0.74     549.66  2.13         190.98
gsoc-2018.json       3.17  294.49  0.74      395.69  0.83     355.93  3.30          89.24  575.96  0.97      596.50  1.12     514.98  3.95         145.77
instruments.json     0.21  182.64  0.70      261.40  0.52     351.11  2.89          63.24  411.27  0.58      708.66  0.62     664.20  1.74         235.90
marine_ik.json       2.85  100.17  0.51      196.11  0.36     281.65  2.16          46.46   36.17  0.16      223.40  0.15     238.40  0.23         155.49
mesh.json            0.69  134.74  0.56      239.11  0.49     274.95  2.97          45.32   36.22  0.16      224.97  0.18     202.01  0.26         141.05
mesh.pretty.json     1.50  257.38  0.54      472.90  0.57     447.86  4.50          57.23   79.04  0.16      479.31  0.18     429.93  0.25         322.09
numbers.json         0.14  200.79  0.53      381.58  0.57     353.94  3.91          51.39   22.94  0.11      199.58  0.14     166.81  0.20         117.44
random.json          0.49  114.16  0.82      139.77  0.57     201.22  2.25          50.64  259.82  0.66      395.67  0.64     403.74  2.00         129.89
twitter.json         0.60  206.74  0.79      262.36  0.69     301.03  2.96          69.79  423.09  0.63      669.29  0.79     535.42  2.30         183.88
twitterescaped.json  0.54  166.11  0.71      234.56  0.65     256.02  2.53          65.72  373.81  0.61      609.53  0.78     478.87  2.23         167.30
update-center.json   0.51  158.21  0.83      190.57  0.76     209.48  2.86          55.30  288.60  0.78      371.50  0.73     393.93  2.23         129.45
<average>            0.94  178.11  0.65      273.31  0.57     313.39  2.91          61.23  297.46  0.58      508.75  0.63     474.28  1.55         192.13
