# 2022-03-06T22:37:55+00:00 / clang++-13.0.0.13000029 () / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  150.02  0.69      217.93  0.64     235.76  2.41          62.19  328.53  0.74      446.81  0.74     442.46  2.42         135.55
emoji.json           0.29   89.80  0.69      130.23  0.45     197.95  2.13          42.15  258.07  0.64      403.04  0.58     442.69  1.84         140.58
apache_builds.json   0.12  116.81  0.70      167.53  0.52     223.38  2.18          53.55  331.16  0.65      511.05  0.71     467.74  1.98         167.49
canada.json          2.15   74.95  0.40      188.16  0.27     275.66  3.41          22.00   26.30  0.12      221.86  0.18     147.73  0.23         114.28
citm_catalog.json    1.65  158.67  0.54      294.94  0.36     439.08  2.22          71.55  638.50  0.67      955.18  0.57    1118.18  1.48         432.10
github_events.json   0.06  140.61  0.70      200.26  0.62     227.02  2.47          56.82  348.55  0.72      485.84  0.72     485.20  2.19         158.86
gsoc-2018.json       3.17  229.96  0.68      336.75  0.86     268.78  2.98          77.11  518.81  0.99      523.73  1.13     457.99  4.00         129.72
instruments.json     0.21  128.00  0.73      175.50  0.45     283.45  2.42          53.00  366.28  0.63      579.47  0.59     616.82  1.73         211.46
marine_ik.json       2.85   71.89  0.46      155.85  0.30     236.19  1.83          39.28   33.06  0.17      197.67  0.17     200.10  0.25         131.86
mesh.json            0.69  113.31  0.55      207.72  0.47     241.45  2.67          42.39   31.16  0.16      195.27  0.18     168.98  0.25         123.50
mesh.pretty.json     1.50  205.00  0.49      418.40  0.48     426.95  3.93          52.11   67.69  0.16      418.74  0.18     367.14  0.25         268.56
numbers.json         0.14  169.01  0.53      321.92  0.58     292.08  3.73          45.29   20.13  0.12      173.49  0.15     131.75  0.20          99.93
random.json          0.49   72.26  0.72      100.11  0.41     176.06  1.92          37.62  218.48  0.64      341.49  0.60     364.89  1.88         116.30
twitter.json         0.60  144.77  0.76      190.05  0.59     247.10  2.53          57.30  369.85  0.64      578.47  0.74     502.20  2.22         166.87
twitterescaped.json  0.54  120.64  0.73      164.37  0.62     195.62  2.36          51.05  329.60  0.64      518.88  0.73     448.68  2.24         147.36
update-center.json   0.51  101.83  0.74      138.17  0.58     176.72  2.37          43.00  267.63  0.82      325.52  0.74     363.27  2.32         115.29
<average>            0.94  130.47  0.61      212.99  0.50     258.95  2.59          50.40  259.61  0.60      429.78  0.62     420.36  1.56         166.23
