# 2022-12-04T18:11:47+00:00 / clang++-14.0.0.14000029 () / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  192.31  0.75      257.43  0.59     326.06  2.48          77.43  360.73  0.67      538.23  0.69     522.00  2.29         157.83
emoji.json           0.29  132.84  0.75      177.57  0.50     267.57  2.43          54.71  275.98  0.55      500.76  0.56     488.93  1.70         162.36
apache_builds.json   0.12  170.45  0.67      252.59  0.61     280.01  2.49          68.47  395.55  0.63      632.65  0.72     550.84  1.97         200.82
canada.json          2.15   99.88  0.40      252.53  0.32     310.48  3.74          26.71   30.95  0.12      264.96  0.25     123.83  0.22         138.86
citm_catalog.json    1.65  234.35  0.58      405.40  0.44     527.85  2.61          89.76  819.00  0.69     1188.88  0.64    1286.48  1.69         483.40
github_events.json   0.06  211.36  0.75      283.69  0.71     295.75  2.81          75.20  395.46  0.67      591.98  0.72     551.74  2.05         192.76
gsoc-2018.json       3.17  270.44  0.63      427.07  0.73     372.92  2.93          92.33  510.54  0.84      609.60  0.99     513.26  3.37         151.66
instruments.json     0.21  193.04  0.79      245.40  0.58     331.34  2.93          65.82  441.74  0.62      715.87  0.66     673.88  1.80         246.09
marine_ik.json       2.85  108.29  0.50      216.38  0.37     292.45  2.24          48.43   40.31  0.17      237.80  0.16     245.99  0.25         159.80
mesh.json            0.69  142.31  0.56      254.30  0.49     289.96  3.25          43.77   38.16  0.16      234.37  0.18     209.56  0.26         149.40
mesh.pretty.json     1.50  264.84  0.51      520.97  0.54     493.80  4.36          60.80   83.55  0.17      490.91  0.18     453.39  0.26         323.76
numbers.json         0.14  204.16  0.51      398.18  0.56     365.91  3.75          54.48   19.10  0.09      207.53  0.11     170.23  0.15         123.52
random.json          0.49  114.11  0.80      142.52  0.50     226.99  2.21          51.75  253.02  0.60      422.69  0.62     406.91  1.90         133.00
twitter.json         0.60  219.66  0.79      277.69  0.71     309.90  2.98          73.63  422.66  0.61      694.66  0.75     565.88  2.18         194.21
twitterescaped.json  0.54  177.04  0.74      240.20  0.68     258.71  2.64          67.01  376.89  0.59      637.40  0.75     502.93  2.16         174.26
update-center.json   0.51  158.95  0.76      210.00  0.72     221.46  2.81          56.56  281.48  0.71      394.84  0.74     378.78  2.12         133.01
<average>            0.94  180.88  0.63      285.12  0.56     323.20  2.87          62.93  296.57  0.57      522.70  0.62     477.79  1.52         195.30
