# 2022-07-11T14:34:05+00:00 / clang++-13.0.0.13000029 () / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  178.20  0.70      254.72  0.62     286.41  2.43          73.34  364.81  0.67      542.94  0.68     539.14  2.24         162.99
emoji.json           0.29  110.59  0.70      157.67  0.45     244.75  2.23          49.53  290.06  0.60      481.29  0.53     545.66  1.72         168.29
apache_builds.json   0.12  143.52  0.69      207.11  0.53     269.36  2.27          63.10  362.63  0.58      624.29  0.62     585.91  1.79         202.28
canada.json          2.15   90.03  0.40      227.54  0.29     313.00  3.47          25.94   30.86  0.12      259.15  0.18     176.16  0.23         135.14
citm_catalog.json    1.65  193.32  0.53      361.45  0.36     534.72  2.36          81.97  737.81  0.64     1144.37  0.56    1313.86  1.43         516.67
github_events.json   0.06  174.24  0.70      247.23  0.64     272.74  2.60          67.04  403.47  0.68      589.16  0.69     583.78  2.17         186.12
gsoc-2018.json       3.17  253.56  0.63      401.31  0.79     319.50  2.83          89.50  595.98  1.01      590.63  1.35     440.73  3.92         151.86
instruments.json     0.21  153.54  0.72      212.26  0.45     339.59  2.51          61.21  422.43  0.61      698.19  0.59     717.07  1.71         247.30
marine_ik.json       2.85   86.51  0.49      176.80  0.31     276.39  1.88          45.90   38.79  0.17      231.95  0.16     237.91  0.26         150.53
mesh.json            0.69  136.80  0.56      244.83  0.48     284.95  2.71          50.46   36.63  0.16      226.34  0.17     211.88  0.26         141.39
mesh.pretty.json     1.50  242.83  0.50      487.91  0.48     503.88  3.99          60.85   78.71  0.16      490.03  0.17     454.83  0.25         310.08
numbers.json         0.14  201.13  0.52      383.69  0.58     344.81  3.61          55.70   23.76  0.12      203.51  0.14     173.99  0.20         119.24
random.json          0.49   87.31  0.73      119.03  0.42     206.00  1.99          43.92  247.73  0.62      399.18  0.57     437.39  1.80         137.62
twitter.json         0.60  168.36  0.74      228.46  0.57     292.99  2.57          65.45  421.88  0.61      693.19  0.73     581.80  2.15         195.77
twitterescaped.json  0.54  142.82  0.80      179.38  0.61     232.35  2.46          58.11  374.95  0.62      603.25  0.70     533.29  2.16         173.61
update-center.json   0.51  120.89  0.72      166.98  0.59     205.91  2.42          49.87  288.53  0.78      368.24  0.67     430.13  2.14         134.77
<average>            0.94  155.23  0.61      253.52  0.50     307.96  2.64          58.87  294.94  0.58      509.11  0.59     497.72  1.51         195.85
