# 2022-03-07T23:02:02+00:00 / clang++-13.0.0.13000029 () / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  164.84  0.65      253.47  0.59     279.60  2.21          74.62  389.71  0.73      530.27  0.72     540.12  2.39         163.15
emoji.json           0.29   98.22  0.63      156.82  0.40     242.97  1.95          50.48  316.78  0.66      481.77  0.57     555.33  1.88         168.49
apache_builds.json   0.12  128.20  0.63      202.76  0.48     264.53  2.03          63.23  414.66  0.67      621.97  0.70     589.96  2.06         201.56
canada.json          2.15   87.99  0.40      220.94  0.27     328.83  3.44          25.60   30.15  0.12      252.96  0.18     170.60  0.23         130.02
citm_catalog.json    1.65  186.26  0.52      358.21  0.37     506.24  2.30          81.13  735.21  0.63     1167.88  0.61    1199.78  1.43         514.57
github_events.json   0.06  160.10  0.66      243.24  0.59     269.91  2.37          67.48  419.91  0.73      578.25  0.70     602.36  2.43         172.65
gsoc-2018.json       3.17  226.45  0.60      377.78  0.74     304.19  2.49          90.96  629.43  1.05      600.75  1.17     536.49  4.05         155.50
instruments.json     0.21  142.16  0.69      207.28  0.42     340.23  2.32          61.33  438.87  0.63      696.86  0.59     749.64  1.77         248.30
marine_ik.json       2.85   83.01  0.46      178.94  0.34     244.48  1.93          43.08   36.59  0.17      212.39  0.17     210.53  0.23         157.69
mesh.json            0.69  133.52  0.55      242.52  0.47     285.43  2.67          50.02   37.20  0.16      233.53  0.19     200.99  0.26         145.07
mesh.pretty.json     1.50  246.87  0.50      493.69  0.49     507.58  4.00          61.66   78.17  0.16      500.68  0.18     435.86  0.25         317.53
numbers.json         0.14  201.53  0.53      382.43  0.58     346.20  3.81          52.89   24.14  0.12      206.92  0.15     157.63  0.20         119.06
random.json          0.49   81.33  0.68      119.48  0.38     211.26  1.80          45.28  277.25  0.68      408.63  0.61     451.40  1.96         141.69
twitter.json         0.60  168.52  0.75      223.38  0.57     295.34  2.55          66.00  453.86  0.65      700.19  0.73     623.79  2.31         196.30
twitterescaped.json  0.54  135.63  0.70      194.41  0.58     231.93  2.25          60.35  398.14  0.64      623.03  0.71     558.78  2.26         176.46
update-center.json   0.51  110.21  0.68      163.01  0.53     209.73  2.19          50.24  321.91  0.84      383.31  0.73     441.37  2.37         136.02
<average>            0.94  147.18  0.59      251.15  0.48     304.28  2.49          59.02  312.62  0.61      512.46  0.62     501.54  1.59         196.50
