# 2024-07-17T19:38:45+00:00 / msvc++-19.40.33812.0 (MINGW64_NT-10.0-20348 x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  270.73  0.86      314.56  1.15     236.35  2.21         122.27   679.27  1.03      660.59  0.79     863.51  3.15         215.53
emoji.json           0.41  317.80  1.82      174.29  1.40     226.87  3.73          85.13   781.59  1.88      416.10  1.24     631.00  2.81         278.16
apache_builds.json   0.13  384.49  1.72      223.67  1.57     244.92  3.81         100.91   955.81  1.46      655.84  0.98     975.10  3.86         247.86
canada.json          2.15  131.81  0.42      316.27  0.37     355.72  2.86          46.14   214.09  0.74      289.10  0.98     218.57  1.28         167.72
citm_catalog.json    1.70  683.68  1.57      436.25  1.27     536.32  5.35         127.75  1717.82  1.58     1085.66  1.04    1646.26  2.08         825.19
github_events.json   0.06  337.98  1.21      280.02  1.47     229.60  3.09         109.26   922.08  1.37      673.10  0.86    1075.24  4.09         225.28
gsoc-2018.json       3.20  410.99  0.97      422.56  1.52     269.70  2.40         171.07  1227.10  1.85      664.18  1.06    1158.56  9.16         133.91
instruments.json     0.22  583.00  2.38      245.15  1.93     301.95  6.13          95.12  1163.51  1.57      740.02  1.23     944.00  2.64         441.35
marine_ik.json       2.89  208.62  0.87      238.65  0.84     247.99  3.94          53.01   235.99  0.95      247.57  0.72     326.18  1.21         194.97
mesh.json            0.69  174.24  0.57      303.94  0.60     289.07  3.45          50.53   239.13  0.90      264.91  0.85     281.50  1.32         181.03
mesh.pretty.json     1.58  316.65  0.46      682.97  0.62     507.40  3.25          97.57   546.31  0.90      607.67  0.85     643.19  1.27         431.21
numbers.json         0.14  121.51  0.25      486.65  0.32     379.26  2.29          52.97   210.33  0.80      261.50  0.98     215.33  1.38         152.31
random.json          0.51  306.52  2.21      139.01  1.45     211.82  4.15          73.83   677.23  1.56      435.12  1.23     550.29  2.71         250.18
twitter.json         0.62  410.85  1.51      271.37  1.50     274.70  3.64         112.82   996.48  1.40      714.23  1.15     869.04  3.42         290.95
twitterescaped.json  0.54  288.42  1.18      243.80  1.25     230.88  3.15          91.47   877.25  1.38      633.91  1.16     758.10  3.50         250.64
update-center.json   0.51  273.52  1.30      210.15  1.31     209.13  3.08          88.92   625.90  1.30      481.38  1.01     617.31  4.00         156.53
<average>            0.96  326.30  1.05      311.83  1.10     296.98  3.53          92.42   754.37  1.37      551.93  1.03     735.82  2.72         277.68
# 2024-07-15T19:17:04+00:00 / msvc++-19.29.30154.0 (MINGW64_NT-10.0-17763 x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  283.82  0.88      321.84  1.15     246.72  2.13         132.98   759.29  1.16      654.05  0.84     901.82  3.37         225.07
emoji.json           0.41  338.81  1.91      177.40  1.46     232.45  4.04          83.92   794.25  1.96      405.09  1.20     663.20  2.69         295.54
apache_builds.json   0.13  460.05  1.88      244.73  1.85     248.26  4.33         106.25   972.08  1.57      617.77  0.95    1020.25  3.68         263.96
canada.json          2.15  139.95  0.43      323.46  0.39     361.57  3.19          43.91   204.48  0.79      258.46  0.99     205.78  1.43         143.42
citm_catalog.json    1.70  729.61  1.64      444.24  1.34     544.05  5.10         142.94  1857.68  1.74     1066.24  1.02    1819.40  2.21         842.10
github_events.json   0.06  391.60  1.34      291.41  1.55     252.75  3.39         115.64   995.91  1.49      669.90  0.88    1136.91  4.09         243.72
gsoc-2018.json       3.20  494.20  1.14      433.87  1.79     276.40  2.60         190.24   889.01  1.59      559.50  1.08     823.40  5.47         162.42
instruments.json     0.22  663.90  2.64      251.71  2.17     306.32  6.33         104.89  1194.08  1.79      668.38  1.22     979.17  2.61         458.03
marine_ik.json       2.89  237.07  1.07      222.49  0.86     274.48  4.67          50.74   202.33  0.87      233.76  0.64     315.36  1.21         167.71
mesh.json            0.69  172.57  0.61      282.89  0.60     287.26  3.39          50.83   217.91  0.89      244.72  0.78     279.76  1.30         167.33
mesh.pretty.json     1.58  324.34  0.50      650.41  0.60     541.16  3.39          95.63   503.15  0.89      562.56  0.79     639.22  1.31         383.67
numbers.json         0.14  122.70  0.24      506.08  0.32     381.59  2.41          50.82   201.65  0.79      255.80  0.93     216.04  1.58         127.75
random.json          0.51  292.51  1.86      156.97  1.39     211.06  3.89          75.16   681.71  1.68      405.14  1.19     572.67  2.65         257.19
twitter.json         0.62  442.79  1.59      278.45  1.59     277.66  3.69         119.88  1084.40  1.59      683.91  1.18     915.19  3.57         303.40
twitterescaped.json  0.54  298.01  1.33      223.63  1.25     238.37  3.17          94.15   927.95  1.56      594.69  1.17     790.15  3.51         264.42
update-center.json   0.51  306.83  1.41      217.53  1.41     217.46  3.24          94.83   659.59  1.63      404.97  1.03     641.37  3.72         177.20
<average>            0.96  356.17  1.13      314.19  1.16     306.10  3.67          97.05   759.09  1.47      517.81  1.02     744.98  2.71         280.18
# 2024-07-15T19:03:48+00:00 / msvc++-19.29.30154.0 (MINGW64_NT-10.0-17763 x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  281.10  0.88      320.28  1.15     244.66  2.10         134.06   736.03  1.14      647.63  0.83     886.69  3.33         221.12
emoji.json           0.41  327.54  1.83      179.00  1.41     231.90  3.87          84.56   616.09  1.53      403.19  0.94     658.11  2.08         296.17
apache_builds.json   0.13  445.60  1.83      243.87  1.80     248.21  4.17         106.89   977.38  1.58      617.77  0.96    1021.91  3.69         265.02
canada.json          2.15  141.04  0.43      327.52  0.39     363.81  3.12          45.15   203.00  0.80      255.06  0.99     205.14  1.51         134.27
citm_catalog.json    1.70  732.03  1.66      441.85  1.25     587.25  5.14         142.55  1840.14  1.77     1041.41  1.01    1822.83  2.19         840.60
github_events.json   0.06  382.86  1.35      282.77  1.61     237.51  3.16         121.25   982.03  1.48      665.68  0.88    1116.89  4.01         244.75
gsoc-2018.json       3.20  483.48  1.14      422.54  1.77     272.78  2.73         177.16   835.87  1.49      561.29  1.02     815.75  5.26         158.93
instruments.json     0.22  658.29  2.47      266.27  2.34     280.75  6.88          95.62  1113.05  1.64      680.36  1.13     980.93  2.43         458.36
marine_ik.json       2.89  231.33  1.00      232.38  0.85     273.23  4.47          51.75   211.60  0.98      215.33  0.67     314.36  1.35         156.23
mesh.json            0.69  177.56  0.62      284.44  0.59     298.66  3.42          51.86   219.54  0.90      243.01  0.78     280.55  1.31         167.40
mesh.pretty.json     1.58  323.72  0.47      689.07  0.61     529.55  3.36          96.46   501.59  0.91      551.71  0.78     641.64  1.36         369.08
numbers.json         0.14  120.63  0.24      497.64  0.32     380.57  2.33          51.74   187.23  0.73      255.94  0.87     214.91  1.42         131.83
random.json          0.51  325.09  2.05      158.54  1.54     211.51  4.38          74.21   701.37  1.73      404.70  1.23     572.23  2.71         258.81
twitter.json         0.62  440.86  1.79      245.97  1.58     278.57  3.73         118.08  1070.66  1.58      678.75  1.18     910.67  3.53         302.95
twitterescaped.json  0.54  296.40  1.19      248.36  1.13     262.92  3.16          93.78   928.11  1.57      590.83  1.18     788.99  3.51         264.76
update-center.json   0.51  311.91  1.64      189.96  1.48     210.48  3.34          93.49   645.44  1.62      398.74  1.03     629.62  3.67         175.96
<average>            0.96  354.97  1.13      314.40  1.16     307.02  3.69          96.16   735.57  1.43      513.21  0.99     741.33  2.65         277.89
# 2024-07-15T08:15:28+00:00 / msvc++-19.29.30154.0 (MINGW64_NT-10.0-17763 x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  282.91  0.89      316.45  1.09     258.80  2.23         126.67   752.80  1.21      621.73  0.87     869.19  3.50         215.17
emoji.json           0.41  337.63  1.92      175.71  1.46     230.96  4.03          83.73   808.83  1.95      414.49  1.25     648.48  2.76         293.44
apache_builds.json   0.13  441.69  1.83      241.50  1.74     253.88  4.41         100.07   969.08  1.61      603.23  0.96    1011.22  3.82         253.57
canada.json          2.15  139.08  0.43      323.97  0.39     361.01  3.10          44.81   200.27  0.81      247.13  1.02     196.64  1.43         139.68
citm_catalog.json    1.70  724.46  1.66      437.15  1.24     584.83  5.35         135.51  1816.67  1.81     1002.08  1.07    1698.55  2.16         840.81
github_events.json   0.06  370.77  1.29      288.23  1.50     247.91  3.40         109.21   974.49  1.45      669.90  0.88    1109.08  4.15         234.79
gsoc-2018.json       3.20  484.99  1.21      401.76  1.64     295.67  2.79         173.64   852.14  1.63      521.57  1.13     755.12  5.67         150.28
instruments.json     0.22  643.73  2.55      252.88  2.23     288.46  6.79          94.75  1177.96  1.76      668.69  1.19     985.81  2.58         456.59
marine_ik.json       2.89  234.04  1.01      231.05  0.89     263.96  4.60          50.88   211.26  0.91      231.39  0.70     301.75  1.32         159.62
mesh.json            0.69  177.29  0.65      274.62  0.63     281.44  3.50          50.66   216.75  0.90      241.65  0.81     267.47  1.30         166.94
mesh.pretty.json     1.58  323.72  0.50      644.07  0.62     517.96  3.43          94.28   497.43  0.90      555.23  0.81     614.62  1.29         384.16
numbers.json         0.14  121.37  0.25      492.17  0.32     376.97  2.38          50.93   203.83  0.79      256.83  1.00     204.74  1.54         132.17
random.json          0.51  290.62  1.85      156.85  1.37     211.85  3.63          79.96   689.43  1.73      398.46  1.21     571.78  2.72         253.44
twitter.json         0.62  445.99  1.60      279.03  1.57     284.95  3.89         114.57  1073.27  1.59      676.63  1.19     901.95  3.63         295.75
twitterescaped.json  0.54  304.43  1.38      220.40  1.18     259.03  3.34          91.13   934.25  1.58      590.50  1.19     782.31  3.62         257.94
update-center.json   0.51  307.26  1.42      216.55  1.41     217.96  3.39          90.73   654.92  1.66      395.55  1.03     636.95  3.87         169.14
<average>            0.96  351.87  1.14      309.53  1.14     308.48  3.77          93.22   752.09  1.49      505.94  1.04     722.23  2.73         275.22
# 2024-07-14T21:14:15+00:00 / msvc++-19.29.30154.0 (MINGW64_NT-10.0-17763 x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  284.74  0.90      315.69  1.09     260.07  2.27         125.56   765.90  1.18      649.22  0.90     846.91  3.55         215.53
emoji.json           0.41  340.86  1.93      176.79  1.46     234.23  4.11          83.00   807.01  2.00      402.99  1.22     659.48  2.69         299.69
apache_builds.json   0.13  436.85  1.81      241.57  1.71     255.95  4.31         101.39   979.67  1.58      620.21  0.96    1023.58  3.82         256.63
canada.json          2.15  139.63  0.43      327.32  0.38     363.65  3.10          45.10   204.56  0.81      252.99  1.01     202.80  1.42         144.12
citm_catalog.json    1.70  719.07  1.62      444.14  1.29     556.25  5.43         132.41  1864.42  1.80     1035.72  1.03    1811.04  2.19         851.45
github_events.json   0.06  375.83  1.32      285.38  1.50     249.96  3.45         108.91   995.91  1.50      665.68  0.88    1128.81  4.22         235.83
gsoc-2018.json       3.20  483.79  1.16      417.32  1.75     276.59  2.96         163.32   903.13  1.57      574.90  1.09     826.42  5.62         160.67
instruments.json     0.22  622.78  2.37      263.30  1.96     318.32  6.51          95.65  1199.33  1.75      684.53  1.20     998.44  2.63         455.26
marine_ik.json       2.89  234.30  0.96      242.89  0.85     274.61  4.55          51.52   212.62  0.90      237.30  0.67     315.80  1.21         175.63
mesh.json            0.69  177.50  0.65      272.56  0.59     298.38  3.50          50.76   221.13  0.90      245.27  0.80     276.79  1.32         168.02
mesh.pretty.json     1.58  323.61  0.51      630.05  0.60     538.89  3.42          94.49   504.52  0.90      563.34  0.80     633.84  1.32         382.90
numbers.json         0.14  121.72  0.25      490.99  0.35     347.00  2.39          50.94   200.97  0.85      235.27  0.94     213.88  1.53         131.00
random.json          0.51  330.80  2.14      154.85  1.55     213.41  4.55          72.64   702.52  1.71      411.66  1.23     570.32  2.72         257.99
twitter.json         0.62  442.63  1.82      243.64  1.55     286.16  4.18         105.83  1073.08  1.57      683.23  1.19     901.81  3.63         295.71
twitterescaped.json  0.54  299.86  1.25      240.52  1.15     260.09  2.97         101.02   930.12  1.56      595.02  1.18     788.52  3.56         261.00
update-center.json   0.51  302.81  1.39      218.51  1.40     216.66  3.71          81.67   653.61  1.61      405.19  1.03     635.20  3.89         168.06
<average>            0.96  352.30  1.14      310.35  1.14     309.39  3.85          91.51   763.66  1.48      516.41  1.03     739.60  2.74         278.72
# 2024-07-14T21:01:01+00:00 / msvc++-19.29.30154.0 (MINGW64_NT-10.0-17763 x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  285.04  0.89      318.74  1.28     222.98  2.32         122.79   757.12  1.22      620.27  0.87     874.95  3.52         215.35
emoji.json           0.41  343.09  1.92      178.91  1.46     234.51  4.19          81.92   811.78  1.96      414.74  1.23     657.80  2.72         298.60
apache_builds.json   0.13  441.45  1.86      237.17  1.73     255.32  4.37         101.01   975.10  1.62      601.50  0.95    1026.93  3.82         255.06
