# 2024-07-30T20:06:11+00:00 / msvc++-19.40.33812.0 (MINGW64_NT-10.0-20348 x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  270.46  0.84      321.84  1.12     240.43  2.22         122.02   736.03  1.14      647.63  0.86     857.90  3.40         216.76
emoji.json           0.41  312.89  1.81      172.68  1.37     229.11  3.71          84.28   790.52  1.83      432.68  1.28     618.40  2.84         278.31
apache_builds.json   0.13  390.83  1.64      238.00  1.57     248.72  3.87         100.93   965.36  1.45      667.69  1.01     952.91  3.94         245.30
canada.json          2.15  132.14  0.72      184.48  0.80     166.16  2.87          46.02   223.73  0.80      278.93  1.03     217.82  1.47         151.93
citm_catalog.json    1.70  646.99  1.46      444.59  1.31     495.59  4.89         132.40  1716.52  1.59     1079.68  1.04    1649.14  2.21         777.87
github_events.json   0.06  338.70  1.18      287.06  1.40     241.40  3.06         110.58   937.07  1.34      700.21  0.86    1086.29  4.19         223.69
gsoc-2018.json       3.20  413.09  1.01      410.44  1.46     283.28  2.41         171.60  1112.44  1.76      633.72  0.96    1154.60  8.47         131.32
instruments.json     0.22  539.06  2.20      244.65  1.78     302.03  5.21         103.56  1109.66  1.58      703.96  1.19     931.11  2.59         428.64
marine_ik.json       2.89  213.50  1.06      200.50  0.91     234.74  4.03          53.04   236.87  1.06      224.22  0.73     326.34  1.40         169.50
mesh.json            0.69  169.79  0.78      216.71  0.83     205.66  3.32          51.19   241.89  0.92      262.70  0.85     284.60  1.36         177.62
mesh.pretty.json     1.58  310.78  0.66      469.07  0.93     333.40  3.17          98.02   556.30  0.92      603.54  0.85     651.88  1.31         423.29
numbers.json         0.14  120.18  0.46      259.23  0.43     280.04  2.25          53.50   216.99  0.84      259.72  1.00     217.62  1.43         151.34
random.json          0.51  300.62  1.95      154.12  1.58     189.95  3.89          77.26   669.30  1.53      437.90  1.23     542.88  2.80         239.18
twitter.json         0.62  402.18  1.49      269.41  1.49     270.02  3.84         104.62   982.83  1.35      727.53  1.14     859.60  3.43         286.45
twitterescaped.json  0.54  279.58  1.14      244.50  1.09     256.69  2.79         100.37   857.75  1.36      632.72  1.15     748.16  3.43         249.76
update-center.json   0.51  244.67  1.17      208.94  1.14     214.31  2.71          90.13   622.83  1.28      486.95  1.02     611.89  3.93         158.39
<average>            0.96  317.84  1.18      270.39  1.21     261.97  3.39          93.72   748.50  1.36      548.74  1.02     731.95  2.78         269.33
# 2024-07-29T21:02:04+00:00 / msvc++-19.40.33812.0 (MINGW64_NT-10.0-20348 x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  273.82  0.85      322.83  1.11     246.95  2.19         125.23   729.93  1.11      658.94  0.84     866.34  3.38         215.88
emoji.json           0.41  315.29  1.81      174.29  1.38     228.12  3.66          86.23   784.87  1.83      429.70  1.26     622.79  2.78         282.67
apache_builds.json   0.13  378.46  1.57      240.97  1.52     249.64  3.74         101.22   972.08  1.51      642.42  1.01     964.62  3.95         246.16
