# 2024-04-21T20:07:20+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  278.73  0.86      325.01  0.91     306.89  2.19         127.04   522.20  0.90      583.30  0.95     550.49  2.41         216.59
emoji.json           0.41  317.18  1.88      168.86  1.65     192.19  3.68          86.26   627.16  1.46      428.34  0.92     679.50  2.27         276.59
apache_builds.json   0.13  392.48  1.62      242.90  1.68     233.40  3.78         103.72   633.99  0.95      664.16  0.81     782.02  2.61         242.74
canada.json          2.15  135.79  0.42      322.78  0.66     205.92  2.93          46.29   224.17  0.75      298.15  1.02     220.05  1.48         151.47
citm_catalog.json    1.70  652.52  1.50      435.88  1.71     381.54  4.87         133.88  1446.21  1.36     1067.04  0.88    1648.10  1.84         786.65
github_events.json   0.06  379.20  1.34      282.58  1.41     268.36  3.40         111.48   563.40  0.78      718.45  0.80     701.76  2.52         223.14
gsoc-2018.json       3.20  460.78  1.08      425.40  1.16     396.06  2.54         181.32   656.25  0.98      671.65  1.22     539.20  4.93         133.15
instruments.json     0.22  542.95  2.04      266.67  2.34     231.76  5.53          98.11   816.00  1.13      720.95  0.86     947.69  1.90         429.19
marine_ik.json       2.89  158.37  0.68      232.76  1.01     156.13  2.95          53.72   245.61  1.08      227.73  0.75     329.10  1.56         157.44
mesh.json            0.69  163.26  0.53      305.58  1.04     156.56  3.05          53.46   240.07  0.91      262.77  0.86     280.61  1.41         170.48
mesh.pretty.json     1.58  305.92  0.46      670.78  0.95     322.09  3.06          99.84   550.69  0.91      602.62  0.86     643.70  1.41         389.37
numbers.json         0.14  115.64  0.24      485.99  0.51     228.60  2.16          53.65   202.03  0.78      259.37  0.93     217.55  1.50         134.88
random.json          0.51  300.66  1.93      155.82  1.71     175.46  3.53          85.20   527.90  1.21      434.66  0.99     531.83  2.18         241.69
twitter.json         0.62  374.59  1.56      240.24  1.33     280.59  3.20         117.16   641.33  0.88      729.43  0.92     693.52  2.24         286.45
twitterescaped.json  0.54  296.41  1.18      251.56  1.28     230.76  2.82         105.07   561.48  0.88      639.05  0.93     602.24  2.25         249.66
update-center.json   0.51  266.60  1.25      214.10  1.31     203.73  2.94          90.69   436.69  0.91      481.56  0.83     524.96  2.86         152.79
<average>            0.96  321.32  1.02      314.18  1.29     248.13  3.32          96.68   555.95  1.01      549.33  0.90     618.27  2.10         265.14
# 2024-04-21T18:01:53+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  277.56  0.90      308.33  0.85     326.62  2.19         126.61   524.27  0.82      636.71  0.95     550.49  2.42         216.41
