# 2022-06-06T19:44:56+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  237.89  0.66      359.14  0.65     363.68  1.67         142.04   670.02  1.06      629.36  1.20     556.43  2.78         241.21
emoji.json           0.29  220.12  0.82      269.39  0.73     302.56  2.24          98.17   657.92  1.02      647.38  0.99     663.63  2.63         249.85
apache_builds.json   0.12  279.70  0.72      388.15  0.81     346.10  2.01         139.24   779.80  0.83      935.10  1.22     640.50  2.37         329.29
canada.json          2.15  159.58  0.40      403.82  0.38     424.11  3.12          51.22   171.67  0.57      299.94  0.80     213.86  1.12         153.35
citm_catalog.json    1.65  404.56  0.59      682.14  0.57     711.59  3.09         130.89  1524.23  0.87     1749.32  0.92    1658.27  1.95         782.94
github_events.json   0.06  311.34  0.68      456.38  0.86     360.70  2.44         127.80   747.44  0.71     1050.98  1.20     622.37  2.89         259.07
gsoc-2018.json       3.17  424.78  0.88      481.46  1.28     333.02  2.48         171.05   767.19  1.13      680.02  1.60     479.40  3.80         201.65
instruments.json     0.21  219.92  0.66      333.76  0.47     469.68  1.96         112.13   943.15  0.85     1109.47  1.06     890.02  2.13         442.76
marine_ik.json       2.85  161.57  0.51      317.90  0.42     385.71  2.54          63.57   189.20  0.67      283.04  0.62     303.09  0.88         214.78
mesh.json            0.69  186.94  0.53      351.70  0.50     371.08  3.12          59.90   177.56  0.57      310.18  0.79     224.02  1.02         174.41
mesh.pretty.json     1.50  346.15  0.51      680.09  0.59     586.02  3.56          97.15   362.69  0.60      603.03  0.70     520.96  0.95         380.27
numbers.json         0.14  231.10  0.43      538.82  0.58     398.07  4.23          54.70   144.33  0.57      251.41  0.79     183.82  1.04         139.06
random.json          0.49  156.03  0.72      216.51  0.64     243.85  2.00          78.10   542.17  0.90      599.46  1.20     451.34  2.71         200.17
twitter.json         0.60  222.54  0.77      287.56  0.66     339.47  2.28          97.42   786.17  0.81      971.37  1.44     544.45  3.33         236.31
twitterescaped.json  0.54  158.90  0.60      264.85  0.62     257.98  1.97          80.50   650.67  0.78      835.04  1.34     485.80  2.86         227.25
update-center.json   0.51  157.84  0.52      303.09  0.72     218.04  1.80          87.82   486.06  0.94      517.52  1.25     387.55  2.78         175.09
<average>            0.94  242.43  0.61      395.92  0.63     381.98  2.44          99.48   600.02  0.84      717.04  1.09     551.59  2.18         275.47
