# 2022-04-27T20:26:54+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  193.08  0.53      365.22  0.62     310.91  1.99          96.86   632.45  1.15      548.20  1.22     517.56  3.16         199.93
emoji.json           0.29  213.76  0.77      279.27  0.79     271.76  2.88          74.23   594.33  0.97      613.38  1.17     509.38  2.48         239.76
apache_builds.json   0.12  263.18  0.66      400.19  0.88     299.62  2.81          93.70   737.41  0.84      880.18  1.32     559.34  2.98         247.51
canada.json          2.15   69.62  0.16      423.77  0.16     422.75  1.45          48.01    21.49  0.07      313.55  0.12     172.38  0.16         138.39
citm_catalog.json    1.65  368.15  0.55      673.45  0.57     651.39  3.55         103.65  1443.50  0.88     1649.66  1.17    1236.16  1.97         733.40
github_events.json   0.06  279.41  0.63      440.21  0.90     309.33  3.00          93.03   739.45  0.81      912.10  1.35     546.77  3.38         218.48
gsoc-2018.json       3.17  404.67  0.72      558.49  1.15     351.27  3.35         120.63   913.68  1.43      640.82  1.73     528.81  5.69         160.55
instruments.json     0.21  237.56  0.70      338.87  0.59     405.28  2.83          84.03   893.06  0.89      999.70  1.26     711.12  2.53         353.14
marine_ik.json       2.85   94.95  0.29      325.60  0.25     382.58  1.78          53.47    62.45  0.24      261.32  0.25     251.09  0.32         195.84
mesh.json            0.69   95.72  0.27      360.28  0.25     376.34  1.74          54.97    57.61  0.21      270.12  0.29     200.14  0.33         172.98
mesh.pretty.json     1.50  185.99  0.26      721.38  0.32     579.01  2.23          83.53   125.42  0.21      587.89  0.29     436.40  0.33         378.54
numbers.json         0.14   82.65  0.14      598.28  0.19     434.37  1.56          52.87    40.12  0.17      242.20  0.25     161.97  0.30         135.34
random.json          0.49  161.17  0.75      215.37  0.68     237.95  2.44          66.19   502.19  0.86      587.10  1.24     405.69  2.50         201.13
twitter.json         0.60  224.75  0.69      324.89  0.69     324.96  2.62          85.76   777.60  0.79      979.43  1.45     536.15  3.11         249.74
twitterescaped.json  0.54  183.39  0.66      276.55  0.72     255.88  2.29          80.04   690.28  0.79      874.89  1.44     480.00  3.07         224.87
update-center.json   0.51  173.00  0.55      315.90  0.72     240.63  2.22          78.05   518.96  0.95      544.17  1.28     404.93  3.20         162.21
<average>            0.94  201.94  0.49      413.61  0.55     365.88  2.55          79.31   546.87  0.80      681.54  1.14     478.62  2.18         250.74
