# 2023-01-14T03:45:36+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  199.00  0.60      332.86  0.62     321.72  1.62         122.49   620.33  1.02      607.26  1.21     513.46  2.93         211.50
emoji.json           0.29  208.31  0.77      272.00  0.75     278.60  2.19          95.01   572.00  0.87      658.08  1.02     558.92  2.32         246.78
apache_builds.json   0.12  276.11  0.71      388.65  0.88     314.20  2.18         126.37   697.57  0.76      917.44  1.26     555.25  2.62         266.65
canada.json          2.15  156.14  0.39      402.55  0.37     418.02  3.08          50.63   164.36  0.53      309.76  0.92     178.52  1.21         135.53
citm_catalog.json    1.65  377.83  0.58      652.43  0.57     667.43  2.46         153.33  1411.83  0.85     1659.12  0.94    1504.13  1.87         754.69
github_events.json   0.06  288.36  0.69      419.40  0.91     315.94  2.36         121.93   711.49  0.74      957.07  1.33     535.46  3.02         235.72
gsoc-2018.json       3.17  440.99  1.03      426.84  1.26     349.31  2.70         163.52   840.50  1.34      628.93  1.78     472.83  5.09         165.21
instruments.json     0.21  230.15  0.70      330.82  0.55     418.35  2.08         110.50   897.64  0.81     1111.24  1.09     820.20  2.47         363.24
marine_ik.json       2.85  159.45  0.52      308.92  0.42     384.12  2.52          63.20   175.66  0.67      262.37  0.67     262.67  0.93         188.77
mesh.json            0.69  182.13  0.54      340.27  0.50     363.57  2.90          62.85   168.24  0.61      277.23  0.80     209.66  0.99         169.67
mesh.pretty.json     1.50  333.12  0.49      680.20  0.59     567.84  3.22         103.55   366.67  0.61      602.30  0.81     455.23  0.99         370.62
numbers.json         0.14  232.81  0.42      557.51  0.56     418.01  4.05          57.49   145.61  0.58      249.25  0.87     168.04  1.10         132.50
random.json          0.49  159.63  0.75      212.05  0.66     242.38  1.97          80.93   495.65  0.80      618.90  1.18     418.59  2.45         202.34
twitter.json         0.60  217.37  0.69      314.71  0.64     341.85  2.04         106.74   751.97  0.72     1043.95  1.34     559.09  2.93         256.35
twitterescaped.json  0.54  185.22  0.71      262.34  0.71     259.85  2.05          90.48   670.14  0.72      928.10  1.35     497.15  2.93         228.51
update-center.json   0.51  168.87  0.55      306.88  0.70     242.63  1.81          93.32   491.28  0.86      568.00  1.23     400.31  2.91         168.86
<average>            0.94  238.47  0.61      388.03  0.65     368.99  2.38         100.15   573.81  0.81      712.44  1.13     506.85  2.24         256.06
