# 2021-12-09T23:20:21+00:00 / clang++-12.0.0-3 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  159.76  0.57      279.70  0.65     246.70  2.15          74.36   505.43  1.11      456.48  1.24     408.96  3.38         149.62
emoji.json           0.29  166.77  0.76      219.09  0.76     219.44  2.84          58.77   461.82  0.92      503.17  1.19     389.01  2.53         182.23
apache_builds.json   0.12  210.27  0.66      317.22  0.89     237.42  2.89          72.70   579.05  0.80      726.32  1.36     424.96  3.08         188.23
canada.json          2.15   56.01  0.17      332.53  0.17     336.22  1.46          38.26    17.04  0.07      258.34  0.12     137.41  0.15         110.11
citm_catalog.json    1.65  293.83  0.62      476.31  0.54     542.88  3.58          82.15  1130.83  0.85     1326.88  1.18     960.61  2.03         557.08
github_events.json   0.06  221.58  0.64      348.53  0.90     245.00  3.10          71.38   593.21  0.80      743.82  1.41     419.37  3.59         165.14
gsoc-2018.json       3.17  326.45  0.85      383.41  1.21     269.29  3.60          90.67   736.99  1.48      496.70  1.83     402.34  6.06         121.66
instruments.json     0.21  188.70  0.69      272.99  0.56     334.11  2.86          66.03   722.06  0.90      803.21  1.29     558.68  2.69         268.01
marine_ik.json       2.85   74.70  0.29      257.58  0.25     301.38  1.75          42.68    47.04  0.22      210.56  0.23     203.08  0.31         154.13
mesh.json            0.69   77.36  0.27      287.52  0.25     305.16  1.75          44.20    43.47  0.20      219.23  0.27     160.14  0.32         136.61
mesh.pretty.json     1.50  151.82  0.26      577.08  0.30     506.56  2.28          66.54    94.81  0.20      476.90  0.27     347.97  0.32         298.27
numbers.json         0.14   66.19  0.14      457.66  0.20     334.17  1.55          42.58    30.09  0.15      197.13  0.23     129.65  0.28         107.58
random.json          0.49  131.63  0.77      171.59  0.69     192.06  2.51          52.50   402.67  0.85      476.40  1.30     310.60  2.66         151.58
twitter.json         0.60  182.27  0.69      263.17  0.70     260.93  2.72          67.06   608.81  0.76      799.75  1.44     422.28  3.27         186.45
twitterescaped.json  0.54  149.06  0.67      222.43  0.75     198.25  2.39          62.49   542.27  0.76      711.81  1.42     381.74  3.27         165.92
update-center.json   0.51  137.97  0.56      247.59  0.73     188.67  2.29          60.26   406.13  0.90      450.90  1.33     305.95  3.34         121.67
<average>            0.94  162.15  0.51      319.65  0.55     294.89  2.61          62.04   432.61  0.78      553.60  1.16     372.67  2.26         191.52
