# 2022-12-09T22:31:37+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  164.84  0.59      281.23  0.60     274.82  1.59         103.45   458.12  0.87      524.89  1.07     427.17  2.59         176.63
emoji.json           0.29  176.69  0.78      227.87  0.76     233.38  2.24          79.02   445.18  0.80      553.68  0.96     465.42  2.16         205.77
apache_builds.json   0.12  217.67  0.67      323.83  0.83     262.51  2.09         103.96   525.42  0.67      780.02  1.14     460.96  2.37         221.89
canada.json          2.15  134.16  0.42      319.42  0.38     350.87  3.11          43.11   141.92  0.54      260.81  0.95     150.03  1.23         115.01
citm_catalog.json    1.65  316.99  0.57      551.89  0.57     556.49  2.44         129.87  1126.30  0.81     1385.40  0.89    1272.29  1.78         632.31
github_events.json   0.06  232.62  0.66      354.92  0.87     267.26  2.28         102.00   523.70  0.65      809.79  1.18     445.24  2.66         196.71
gsoc-2018.json       3.17  341.14  0.93      367.17  1.13     302.48  2.48         137.54   594.86  0.92      645.89  1.41     420.67  4.10         144.93
instruments.json     0.21  198.81  0.71      278.68  0.57     350.86  2.17          91.63   691.66  0.74      940.59  1.01     682.67  2.28         303.78
marine_ik.json       2.85  139.75  0.53      261.89  0.43     323.84  2.62          53.39   154.00  0.69      224.77  0.68     225.61  0.95         162.52
mesh.json            0.69  161.12  0.56      287.03  0.53     305.84  3.06          52.69   142.58  0.61      232.61  0.81     175.31  1.00         142.03
mesh.pretty.json     1.50  298.84  0.52      573.03  0.62     478.42  3.41          87.70   310.93  0.62      505.22  0.81     382.26  1.00         309.54
numbers.json         0.14  207.06  0.44      470.00  0.59     350.12  4.37          47.41   124.07  0.60      207.99  0.88     140.40  1.13         110.18
random.json          0.49  134.67  0.76      177.39  0.67     201.85  1.99          67.61   378.48  0.72      522.49  1.07     353.53  2.21         171.51
twitter.json         0.60  189.30  0.71      267.16  0.67     284.40  2.12          89.11   561.21  0.63      891.53  1.21     464.14  2.60         215.49
twitterescaped.json  0.54  158.08  0.71      221.93  0.73     217.78  2.10          75.21   498.95  0.63      795.03  1.20     415.68  2.60         191.94
update-center.json   0.51  142.91  0.55      260.24  0.70     203.57  1.84          77.83   372.22  0.77      482.31  1.07     348.34  2.62         142.27
<average>            0.94  200.92  0.62      326.48  0.65     310.28  2.40          83.85   440.60  0.72      610.19  1.03     426.86  2.05         215.16
