# 2022-04-03T18:31:25+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  173.27  0.56      310.17  0.64     268.98  2.15          80.68   544.76  1.01      536.85  1.26     432.17  2.86         190.24
emoji.json           0.29  186.39  0.76      244.57  0.76     245.52  2.86          65.22   513.47  0.94      548.58  1.11     464.58  2.55         201.65
apache_builds.json   0.12  220.63  0.66      334.46  0.88     249.31  2.79          79.13   646.83  0.87      741.00  1.37     471.00  3.13         206.70
canada.json          2.15   62.83  0.18      357.62  0.17     366.40  1.40          44.80    19.06  0.07      265.49  0.13     151.61  0.15         126.38
citm_catalog.json    1.65  340.76  0.57      601.09  0.61     558.24  3.49          97.57  1201.31  0.85     1421.20  1.08    1108.31  1.74         688.91
github_events.json   0.06  246.19  0.61      401.51  0.88     280.93  2.95          83.41   662.19  0.80      824.34  1.36     486.40  3.35         197.37
gsoc-2018.json       3.17  363.98  0.77      474.07  1.13     321.49  3.34         109.01   764.51  1.25      613.24  1.66     461.81  5.27         145.09
instruments.json     0.21  216.93  0.75      287.62  0.64     339.53  2.94          73.70   735.25  0.87      845.62  1.25     589.77  2.30         319.28
marine_ik.json       2.85   82.41  0.27      310.63  0.23     364.01  1.74          47.36    51.80  0.21      246.77  0.23     222.08  0.29         177.19
mesh.json            0.69   84.18  0.24      351.27  0.26     324.42  1.76          47.80    49.61  0.21      241.56  0.27     180.41  0.32         155.47
mesh.pretty.json     1.50  176.22  0.28      622.16  0.36     492.23  2.23          79.08   104.16  0.21      500.01  0.28     378.42  0.32         330.52
numbers.json         0.14   78.08  0.15      508.41  0.21     367.66  1.65          47.33    36.20  0.17      217.88  0.26     141.20  0.29         123.89
random.json          0.49  144.61  0.79      182.55  0.69     209.85  2.34          61.79   427.79  0.81      526.18  1.17     365.56  2.34         183.01
twitter.json         0.60  205.34  0.72      283.49  0.76     269.44  2.82          72.84   684.38  0.85      805.26  1.50     455.37  3.26         210.13
twitterescaped.json  0.54  163.40  0.67      243.34  0.75     216.44  2.34          69.95   555.23  0.73      758.41  1.38     401.70  2.90         191.74
update-center.json   0.51  154.44  0.58      264.86  0.76     202.47  2.18          71.00   450.06  0.98      459.16  1.34     336.07  3.22         139.90
<average>            0.94  181.23  0.50      361.11  0.57     317.31  2.56          70.67   465.41  0.78      596.97  1.12     415.41  2.08         224.22
