# 2022-04-02T03:53:32+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  197.79  0.66      301.86  0.71     280.02  2.31          85.69   581.39  0.94      615.91  1.20     483.77  2.71         214.30
emoji.json           0.29  178.08  0.77      231.68  0.70     256.03  2.85          62.41   526.91  0.85      621.64  1.07     491.43  2.16         243.72
apache_builds.json   0.12  229.97  0.71      325.06  0.86     268.59  2.94          78.19   668.37  0.79      841.14  1.35     493.80  2.43         274.92
canada.json          2.15   60.56  0.17      356.40  0.16     368.51  1.47          41.26    20.12  0.07      271.07  0.12     164.95  0.15         130.81
citm_catalog.json    1.65  320.60  0.55      578.67  0.54     592.17  3.68          87.15  1220.40  0.84     1459.55  1.07    1136.80  1.69         724.06
github_events.json   0.06  253.94  0.67      378.97  0.95     267.61  3.19          79.68   688.62  0.76      910.75  1.43     482.25  2.85         241.78
gsoc-2018.json       3.17  406.09  0.88      461.07  1.36     299.33  4.02         101.06   911.86  1.27      720.30  2.11     432.59  4.96         183.86
instruments.json     0.21  201.72  0.69      292.02  0.54     370.61  2.91          69.34   809.46  0.83      970.83  1.26     643.90  2.25         359.45
marine_ik.json       2.85   80.71  0.30      269.88  0.24     335.86  1.81          44.63    56.00  0.24      237.50  0.24     232.07  0.32         173.11
mesh.json            0.69   82.75  0.27      307.38  0.25     336.49  1.76          47.10    50.76  0.21      245.00  0.27     188.81  0.32         158.70
mesh.pretty.json     1.50  163.02  0.26      631.38  0.31     524.23  2.40          67.99   112.83  0.22      523.53  0.29     395.15  0.34         330.04
numbers.json         0.14   69.81  0.14      487.79  0.20     347.24  1.61          43.43    35.06  0.16      212.86  0.23     155.05  0.29         119.01
random.json          0.49  139.03  0.76      181.95  0.66     211.40  2.59          53.67   454.83  0.79      573.17  1.24     367.75  2.30         197.38
twitter.json         0.60  197.74  0.71      278.13  0.71     280.03  2.84          69.53   701.15  0.74      946.49  1.45     483.89  2.68         261.93
twitterescaped.json  0.54  157.75  0.66      239.22  0.73     217.50  2.31          68.39   630.15  0.79      800.16  1.42     443.54  2.60         242.24
update-center.json   0.51  150.13  0.56      266.82  0.71     210.90  2.26          66.45   471.57  0.91      518.85  1.33     355.70  2.69         175.14
<average>            0.94  180.61  0.52      349.27  0.56     322.91  2.71          66.62   496.22  0.76      654.30  1.14     434.47  1.97         251.90
