# 2022-04-28T19:47:13+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  192.64  0.53      364.70  0.62     309.80  2.00          96.36   635.55  1.16      548.20  1.23     515.50  3.18         199.92
emoji.json           0.29  213.04  0.76      278.53  0.78     271.66  2.89          73.74   591.66  0.97      611.19  1.15     513.24  2.47         239.97
apache_builds.json   0.12  263.58  0.66      398.22  0.88     298.88  2.83          93.03   736.51  0.84      879.54  1.31     560.63  2.98         247.10
canada.json          2.15   69.66  0.17      420.98  0.16     422.30  1.46          47.76    21.47  0.07      314.09  0.12     175.71  0.16         137.09
citm_catalog.json    1.65  366.87  0.55      672.53  0.56     649.33  3.56         103.15  1443.74  0.88     1632.80  1.17    1237.96  1.97         731.55
github_events.json   0.06  278.16  0.63      441.14  0.90     308.56  3.00          92.60   739.44  0.81      912.08  1.35     546.29  3.38         218.86
gsoc-2018.json       3.17  403.36  0.72      557.58  1.14     353.17  3.35         120.50   907.01  1.53      593.33  1.74     522.18  5.63         161.14
instruments.json     0.21  238.44  0.70      339.20  0.58     407.79  2.86          83.45   888.89  0.89     1000.16  1.24     714.99  2.51         354.30
marine_ik.json       2.85   94.83  0.29      325.29  0.25     383.87  1.78          53.29    62.36  0.24      261.83  0.25     249.08  0.32         193.53
mesh.json            0.69   95.55  0.27      359.90  0.25     374.74  1.75          54.68    57.40  0.21      270.09  0.29     200.01  0.34         170.18
mesh.pretty.json     1.50  185.80  0.26      715.97  0.32     577.35  2.24          82.84   124.94  0.21      588.15  0.29     435.54  0.34         371.01
numbers.json         0.14   82.40  0.14      591.84  0.19     434.23  1.56          52.69    40.15  0.17      242.29  0.25     162.34  0.31         131.13
random.json          0.49  162.09  0.75      214.84  0.68     238.70  2.45          66.04   513.82  0.88      584.21  1.28     399.95  2.57         200.23
twitter.json         0.60  223.62  0.69      324.84  0.69     322.71  2.61          85.70   769.30  0.79      978.15  1.42     540.09  3.06         251.18
twitterescaped.json  0.54  183.96  0.67      276.05  0.72     254.76  2.30          79.96   681.07  0.78      871.25  1.42     479.65  3.04         223.86
update-center.json   0.51  171.80  0.55      314.65  0.72     239.03  2.21          77.63   517.87  0.95      542.37  1.28     404.54  3.19         162.29
<average>            0.94  201.61  0.49      412.27  0.55     365.43  2.55          78.96   545.70  0.81      676.86  1.14     478.61  2.19         249.58
