# 2022-03-15T21:32:21+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  198.09  0.54      364.70  0.65     305.78  2.05          96.61   615.92  1.13      547.05  1.20     514.49  3.07         200.70
emoji.json           0.29  204.18  0.74      277.17  0.76     269.84  2.77          73.60   591.91  0.97      609.53  1.21     487.28  2.48         238.88
apache_builds.json   0.12  260.80  0.65      403.38  0.91     287.35  2.79          93.43   740.56  0.85      875.74  1.33     556.27  2.97         249.39
canada.json          2.15   70.11  0.16      426.73  0.17     421.59  1.46          48.03    20.84  0.07      305.35  0.12     171.48  0.15         137.05
citm_catalog.json    1.65  368.42  0.54      685.50  0.58     638.32  3.58         102.96  1402.81  0.86     1632.97  1.15    1219.68  1.92         730.75
github_events.json   0.06  275.57  0.62      443.67  0.91     301.52  2.97          92.87   750.17  0.83      898.90  1.37     546.30  3.41         219.87
gsoc-2018.json       3.17  396.96  0.71      556.05  1.13     351.32  3.30         120.14   903.78  1.58      572.50  1.75     517.44  5.72         158.07
instruments.json     0.21  235.24  0.69      339.42  0.60     394.70  2.81          83.71   896.11  0.90      995.44  1.26     713.30  2.52         356.04
marine_ik.json       2.85   94.95  0.29      325.64  0.25     382.57  1.79          53.19    58.31  0.22      260.40  0.24     246.60  0.30         192.77
mesh.json            0.69   96.43  0.27      354.59  0.26     377.25  1.77          54.45    54.06  0.20      269.17  0.27     199.95  0.32         169.81
mesh.pretty.json     1.50  187.18  0.26      716.01  0.33     575.67  2.26          82.94   117.99  0.20      586.14  0.27     434.77  0.32         370.27
numbers.json         0.14   81.61  0.15      562.10  0.19     425.84  1.54          52.85    37.53  0.16      242.08  0.23     161.24  0.29         131.51
random.json          0.49  162.85  0.75      217.49  0.71     229.75  2.46          66.12   519.42  0.89      583.13  1.27     410.24  2.61         199.31
twitter.json         0.60  228.11  0.70      325.71  0.72     316.46  2.66          85.69   771.13  0.79      975.58  1.45     531.94  3.10         249.01
twitterescaped.json  0.54  181.04  0.65      276.83  0.72     252.92  2.26          79.97   685.08  0.79      866.76  1.45     473.71  3.09         222.04
update-center.json   0.51  170.78  0.54      313.62  0.72     236.62  2.19          78.14   517.38  0.95      542.00  1.32     391.44  3.20         161.75
<average>            0.94  200.77  0.49      411.79  0.56     360.47  2.54          79.04   542.69  0.81      672.67  1.15     473.51  2.18         249.20
