# 2022-03-07T10:28:37+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  301.16  0.94      320.12  1.03     292.66  2.77         108.81   562.48  0.92      608.69  0.96     584.00  2.48         226.66
emoji.json           0.29  163.11  0.75      216.42  0.54     300.45  1.95          83.57   470.86  0.69      677.54  0.82     577.10  1.75         268.51
apache_builds.json   0.12  330.72  1.14      289.40  1.02     324.88  3.12         105.96   597.03  0.61      978.04  0.94     633.48  2.13         280.05
canada.json          2.15   74.65  0.15      482.00  0.16     474.79  1.38          54.29    23.88  0.07      350.68  0.12     194.04  0.15         155.52
citm_catalog.json    1.65  421.90  0.55      767.92  0.58     722.04  3.61         116.92  1182.07  0.65     1822.68  0.90    1320.21  1.45         817.37
github_events.json   0.06  286.23  0.57      498.09  0.83     344.31  2.73         105.01   575.64  0.57     1005.04  0.93     619.27  2.35         245.21
gsoc-2018.json       3.17  461.23  0.74      619.36  1.16     397.90  3.40         135.73   720.03  0.88      818.23  1.23     585.44  4.05         177.74
instruments.json     0.21  224.07  0.59      381.64  0.50     452.09  2.36          95.10   660.17  0.59     1121.91  0.82     804.49  1.68         393.51
marine_ik.json       2.85   76.04  0.21      366.12  0.18     430.22  1.26          60.41    64.11  0.22      295.29  0.23     282.04  0.29         218.69
mesh.json            0.69   72.52  0.19      391.51  0.17     423.09  1.17          61.80    61.68  0.20      302.49  0.27     225.51  0.32         195.60
mesh.pretty.json     1.50  147.85  0.19      794.93  0.23     648.20  1.57          94.14   134.37  0.20      659.21  0.27     490.77  0.31         426.60
numbers.json         0.14   87.16  0.13      662.50  0.18     481.07  1.45          59.94    42.72  0.16      271.82  0.23     182.28  0.28         153.13
random.json          0.49  135.89  0.56      243.99  0.51     264.88  1.80          75.38   467.91  0.72      651.96  1.03     452.83  2.11         221.93
twitter.json         0.60  220.31  0.60      367.72  0.62     353.94  2.26          97.49   707.19  0.66     1073.71  1.19     595.19  2.52         280.98
twitterescaped.json  0.54  186.42  0.60      312.95  0.66     280.51  2.05          90.78   629.21  0.66      957.24  1.19     529.90  2.52         250.03
update-center.json   0.51  165.25  0.47      352.42  0.62     267.45  1.87          88.22   389.15  0.65      597.67  0.88     444.50  2.17         179.06
<average>            0.94  209.66  0.47      441.69  0.52     403.65  2.34          89.60   455.53  0.60      762.01  0.86     532.57  1.62         280.66
