# 2022-02-12T03:42:58+00:00 / clang++-12.0.0-3 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  198.09  0.51      385.29  0.65     304.34  2.05          96.68   620.34  1.01      614.46  1.22     510.43  3.09         200.85
emoji.json           0.29  203.77  0.73      280.17  0.76     267.58  2.77          73.53   590.94  0.86      688.45  1.16     511.52  2.51         235.31
apache_builds.json   0.12  262.09  0.65      400.78  0.92     285.72  2.83          92.71   737.85  0.78      951.22  1.32     559.34  2.99         247.10
canada.json          2.15   69.77  0.17      420.35  0.17     418.72  1.47          47.43    21.23  0.07      301.00  0.13     164.97  0.16         133.61
citm_catalog.json    1.65  370.01  0.55      669.14  0.58     639.52  3.59         102.99  1396.01  0.84     1658.27  1.15    1209.19  1.94         721.42
github_events.json   0.06  271.59  0.61      445.57  0.90     302.40  2.95          92.20   746.55  0.75      992.20  1.37     544.85  3.42         218.32
gsoc-2018.json       3.17  397.17  0.69      579.12  1.17     339.68  3.33         119.13   868.15  1.44      603.60  1.89     458.75  5.58         155.50
instruments.json     0.21  230.69  0.68      336.97  0.59     394.21  2.76          83.58   905.75  0.80     1137.70  1.27     711.35  2.55         355.25
marine_ik.json       2.85   94.39  0.30      311.41  0.25     379.04  1.78          53.10    58.27  0.23      257.73  0.24     242.07  0.31         189.81
mesh.json            0.69   96.11  0.27      352.82  0.26     374.05  1.76          54.56    53.68  0.20      269.36  0.27     198.31  0.32         169.10
mesh.pretty.json     1.50  188.09  0.27      706.99  0.33     576.57  2.26          83.05   117.07  0.20      583.79  0.27     433.52  0.32         369.39
numbers.json         0.14   82.01  0.14      592.57  0.19     427.10  1.55          52.92    37.72  0.16      240.86  0.23     161.46  0.29         131.36
random.json          0.49  161.00  0.75      214.84  0.69     233.63  2.45          65.84   504.32  0.77      654.24  1.25     401.86  2.61         193.29
twitter.json         0.60  221.56  0.69      323.42  0.71     313.13  2.60          85.13   770.68  0.71     1080.36  1.58     488.44  3.12         246.62
twitterescaped.json  0.54  179.69  0.67      268.45  0.72     248.77  2.25          79.89   687.44  0.72      958.10  1.46     469.90  3.09         222.18
update-center.json   0.51  168.29  0.53      316.63  0.71     235.39  2.16          77.74   518.34  0.90      576.36  1.31     394.24  3.38         153.34
<average>            0.94  199.65  0.48      412.78  0.56     358.74  2.53          78.78   539.65  0.75      722.98  1.16     466.26  2.19         246.40
