# 2022-09-17T04:49:08+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  196.89  0.55      355.21  0.64     307.59  2.13          92.25   607.26  0.99      613.01  1.19     511.44  3.20         189.96
emoji.json           0.29  211.78  0.77      273.98  0.77     273.85  2.95          71.89   568.64  0.82      691.57  1.16     490.31  2.47         230.36
apache_builds.json   0.12  262.66  0.66      396.92  0.88     296.91  2.92          90.04   713.98  0.75      952.72  1.36     526.58  3.00         238.09
canada.json          2.15   69.70  0.17      420.63  0.17     405.71  1.46          47.62    21.32  0.07      305.67  0.13     167.77  0.16         136.86
citm_catalog.json    1.65  375.29  0.56      674.13  0.56     673.22  3.67         102.27  1370.99  0.82     1665.24  1.14    1200.87  1.96         700.17
github_events.json   0.06  276.67  0.63      438.65  0.90     306.73  3.13          88.47   720.57  0.72      996.99  1.37     527.06  3.45         209.14
gsoc-2018.json       3.17  404.67  0.77      526.43  1.14     355.08  3.57         113.46   893.03  1.22      733.70  1.75     509.24  5.94         150.29
instruments.json     0.21  238.06  0.71      336.22  0.57     415.70  2.91          81.89   878.49  0.77     1142.67  1.25     701.15  2.57         342.41
marine_ik.json       2.85   95.30  0.30      319.45  0.26     372.69  1.81          52.76    58.55  0.22      262.53  0.23     251.04  0.31         191.03
mesh.json            0.69   97.43  0.28      353.23  0.26     375.12  1.77          54.94    53.97  0.20      268.01  0.27     199.21  0.33         165.49
mesh.pretty.json     1.50  190.67  0.27      712.62  0.30     627.80  2.30          82.94   117.63  0.20      581.29  0.27     433.72  0.33         361.18
numbers.json         0.14   83.70  0.15      549.17  0.21     406.26  1.58          53.06    36.89  0.15      239.09  0.23     161.58  0.28         130.21
random.json          0.49  160.95  0.75      213.24  0.67     239.00  2.51          64.20   496.30  0.76      654.29  1.29     384.72  2.59         191.64
twitter.json         0.60  226.59  0.70      324.77  0.69     326.32  2.73          82.86   739.50  0.70     1058.53  1.40     527.78  3.08         240.03
twitterescaped.json  0.54  189.53  0.71      268.66  0.77     244.68  2.45          77.22   657.85  0.70      939.64  1.40     469.53  3.08         213.81
update-center.json   0.51  173.74  0.56      308.07  0.74     236.03  2.33          74.46   500.17  0.86      583.51  1.29     386.64  3.22         155.20
<average>            0.94  203.35  0.50      404.46  0.55     366.42  2.64          76.89   527.20  0.72      730.53  1.13     465.54  2.19         240.36
