# 2022-03-08T07:54:02+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  198.85  0.55      358.65  0.65     305.42  2.06          96.63   634.00  1.16      545.89  1.23     516.53  3.16         200.70
emoji.json           0.29  197.19  0.72      272.44  0.74     265.73  2.69          73.40   555.07  0.96      576.65  1.17     472.85  2.40         231.16
apache_builds.json   0.12  254.14  0.67      380.37  0.89     285.79  2.74          92.88   723.77  0.83      871.33  1.28     564.67  2.94         246.00
canada.json          2.15   69.74  0.17      419.42  0.17     415.81  1.46          47.68    21.17  0.07      301.24  0.12     169.54  0.16         136.36
citm_catalog.json    1.65  350.49  0.53      657.44  0.56     628.49  3.42         102.47  1342.20  0.87     1547.35  1.12    1196.15  1.92         699.94
github_events.json   0.06  263.25  0.62      421.39  0.88     300.50  2.86          92.14   738.56  0.83      895.00  1.35     548.70  3.40         217.18
gsoc-2018.json       3.17  381.33  0.72      531.21  1.10     345.28  3.20         118.99   887.20  1.50      590.95  1.70     522.30  5.53         160.48
instruments.json     0.21  218.41  0.67      325.44  0.56     391.75  2.62          83.43   881.43  0.89      987.94  1.25     704.20  2.54         346.78
marine_ik.json       2.85   92.50  0.29      313.96  0.25     368.35  1.74          53.11    58.16  0.23      255.91  0.24     245.02  0.30         191.81
mesh.json            0.69   93.77  0.27      345.22  0.25     368.36  1.74          53.79    54.13  0.21      263.52  0.27     198.12  0.32         171.12
mesh.pretty.json     1.50  181.93  0.26      689.14  0.32     569.97  2.20          82.70   117.89  0.21      571.44  0.27     432.92  0.32         373.35
numbers.json         0.14   80.85  0.14      589.41  0.19     427.24  1.54          52.64    37.69  0.16      242.04  0.24     159.78  0.28         135.51
random.json          0.49  157.02  0.75      209.92  0.68     231.03  2.39          65.72   487.94  0.89      550.83  1.21     404.20  2.52         193.41
twitter.json         0.60  214.30  0.67      318.42  0.68     314.92  2.50          85.57   726.57  0.80      905.23  1.38     527.20  2.95         246.46
twitterescaped.json  0.54  174.22  0.65      268.63  0.70     249.45  2.19          79.68   646.12  0.79      815.37  1.38     466.77  2.96         218.63
update-center.json   0.51  161.28  0.53      303.91  0.68     236.24  2.08          77.44   494.09  0.95      522.42  1.26     392.10  3.11         158.80
<average>            0.94  193.08  0.48      400.31  0.54     356.52  2.46          78.64   525.37  0.80      652.69  1.12     470.07  2.14         245.48
