# 2022-12-14T21:20:35+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  199.77  0.60      335.01  0.63     318.55  1.63         122.54   615.91  1.01      608.68  1.21     508.43  2.91         211.50
emoji.json           0.29  207.49  0.76      271.64  0.74     279.07  2.18          95.35   573.35  0.87      658.67  1.03     555.18  2.31         248.00
apache_builds.json   0.12  275.35  0.71      388.28  0.88     312.99  2.17         126.72   699.57  0.76      919.52  1.27     550.71  2.63         265.77
canada.json          2.15  156.43  0.39      404.15  0.37     417.45  3.06          51.09   162.93  0.56      291.69  0.95     171.56  1.21         134.87
citm_catalog.json    1.65  375.82  0.58      651.66  0.57     661.06  2.45         153.31  1413.27  0.85     1655.36  0.92    1529.19  1.88         750.53
github_events.json   0.06  287.69  0.69      417.98  0.90     318.28  2.35         122.49   710.68  0.74      961.50  1.32     539.64  3.01         236.08
gsoc-2018.json       3.17  440.17  1.04      424.05  1.25     352.54  2.69         163.73   832.62  1.10      758.73  1.65     503.48  4.95         168.05
instruments.json     0.21  231.58  0.70      329.65  0.56     416.27  2.09         110.61   896.86  0.80     1117.14  1.11     811.01  2.48         361.86
marine_ik.json       2.85  160.78  0.52      307.36  0.42     383.11  2.54          63.18   175.51  0.67      261.70  0.67     260.16  0.92         189.82
mesh.json            0.69  183.22  0.54      339.87  0.51     362.10  2.92          62.83   167.52  0.61      276.38  0.80     208.36  0.97         172.07
mesh.pretty.json     1.50  336.73  0.49      680.89  0.59     569.32  3.24         103.81   365.31  0.61      601.64  0.79     461.14  0.98         373.50
numbers.json         0.14  233.17  0.42      557.94  0.56     417.64  4.08          57.19   145.29  0.58      248.64  0.87     167.80  1.06         136.50
random.json          0.49  158.95  0.75      211.86  0.66     242.40  1.96          81.02   494.88  0.80      619.95  1.17     421.82  2.42         204.55
twitter.json         0.60  218.66  0.70      314.31  0.64     339.13  2.06         106.01   744.62  0.73     1022.66  1.34     557.49  2.89         257.46
twitterescaped.json  0.54  185.00  0.71      261.59  0.72     258.38  2.05          90.24   661.83  0.73      910.23  1.33     499.07  2.89         229.03
update-center.json   0.51  169.04  0.55      306.56  0.70     242.16  1.82          93.09   493.28  0.87      567.23  1.20     410.02  2.93         168.63
<average>            0.94  238.74  0.62      387.68  0.65     368.15  2.38         100.20   572.09  0.80      717.48  1.12     509.69  2.23         256.76
