# 2021-12-11T22:21:43+00:00 / clang++-12.0.0-3 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  190.66  0.63      300.47  0.69     274.54  2.27          84.00   580.10  1.01      572.42  1.37     423.01  2.99         193.80
emoji.json           0.29  171.84  0.74      231.22  0.68     252.35  2.61          65.93   514.24  0.82      627.75  1.05     491.60  2.25         228.76
apache_builds.json   0.12  215.42  0.70      306.74  0.82     264.09  2.65          81.18   640.18  0.79      807.57  1.32     484.15  2.47         259.63
canada.json          2.15   61.45  0.18      339.22  0.17     356.14  1.54          39.95    20.30  0.07      275.25  0.13     161.42  0.17         122.40
citm_catalog.json    1.65  308.80  0.56      553.87  0.53     586.64  3.36          91.94  1219.05  0.85     1429.35  1.06    1153.97  1.76         693.08
github_events.json   0.06  242.63  0.64      376.56  0.90     270.18  3.05          79.49   674.42  0.74      914.78  1.46     462.15  2.98         226.20
gsoc-2018.json       3.17  385.76  0.86      447.33  1.34     287.89  3.86         100.03   885.63  1.53      578.14  2.15     412.80  5.06         175.19
instruments.json     0.21  192.27  0.67      286.78  0.53     362.46  2.63          73.10   787.62  0.81      974.21  1.24     634.85  2.30         341.91
marine_ik.json       2.85   76.61  0.28      277.24  0.22     345.53  1.60          47.89    55.58  0.23      241.16  0.24     231.19  0.32         175.03
mesh.json            0.69   82.85  0.27      307.32  0.25     337.93  1.76          47.02    52.09  0.21      242.50  0.28     183.86  0.35         148.28
mesh.pretty.json     1.50  161.37  0.26      612.59  0.29     554.08  2.25          71.62   109.23  0.21      528.75  0.27     397.39  0.34         321.43
numbers.json         0.14   69.66  0.14      484.16  0.19     358.37  1.50          46.49    35.15  0.16      213.87  0.22     161.58  0.30         115.31
random.json          0.49  132.58  0.69      190.87  0.61     218.66  2.16          61.27   456.98  0.75      610.82  1.12     408.19  2.47         185.31
twitter.json         0.60  190.71  0.63      304.62  0.65     294.83  2.50          76.25   687.35  0.68     1005.26  1.40     490.61  2.66         258.48
twitterescaped.json  0.54  159.22  0.63      252.73  0.68     233.43  2.22          71.60   621.96  0.68      916.68  1.34     463.69  2.79         223.08
update-center.json   0.51  151.26  0.54      279.83  0.71     212.72  2.14          70.68   468.19  0.83      566.42  1.22     382.89  2.83         165.42
<average>            0.94  174.57  0.50      346.97  0.54     325.62  2.52          69.28   488.00  0.74      656.56  1.12     433.96  2.04         239.58
