# 2022-07-30T04:25:27+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  203.62  0.64      317.38  0.69     296.68  2.50          81.40   613.01  1.04      587.99  1.27     481.08  2.73         224.51
emoji.json           0.29  187.00  0.75      249.81  0.69     269.56  2.93          63.93   551.60  0.84      656.89  1.12     493.56  2.18         253.29
apache_builds.json   0.12  216.28  0.68      316.91  0.79     274.11  2.47          87.58   646.65  0.77      845.24  1.34     482.61  2.01         321.44
canada.json          2.15   67.69  0.17      408.80  0.19     365.56  1.58          42.83    22.42  0.07      304.50  0.12     188.97  0.16         144.33
citm_catalog.json    1.65  371.45  0.53      706.26  0.55     677.43  3.78          98.15  1462.34  0.89     1634.59  1.09    1343.21  1.72         852.09
github_events.json   0.06  321.17  0.78      413.13  0.99     324.35  3.42          93.97   845.09  0.80     1050.99  1.41     598.69  3.15         268.42
gsoc-2018.json       3.17  448.69  0.95      474.71  1.28     350.93  4.11         109.08   937.37  1.19      789.58  1.92     487.61  4.53         207.01
instruments.json     0.21  211.13  0.66      318.58  0.52     404.61  2.51          83.98   836.69  0.78     1078.73  1.08     776.56  1.96         427.85
marine_ik.json       2.85   84.20  0.26      318.55  0.23     368.94  1.65          51.04    60.64  0.22      279.99  0.25     245.79  0.29         206.75
mesh.json            0.69   93.98  0.29      325.69  0.25     374.88  1.81          51.87    57.45  0.21      279.56  0.27     216.51  0.34         169.53
mesh.pretty.json     1.50  175.18  0.27      645.44  0.30     579.03  2.30          76.23   120.29  0.20      590.51  0.25     475.43  0.33         362.50
numbers.json         0.14   71.52  0.15      487.96  0.21     341.53  1.39          51.50    35.01  0.16      214.82  0.20     171.40  0.24         146.61
random.json          0.49  147.43  0.69      214.37  0.61     243.23  2.31          63.71   499.41  0.79      628.93  1.17     427.56  2.26         221.43
twitter.json         0.60  221.11  0.65      340.14  0.74     300.22  2.93          75.37   799.49  0.79     1010.66  1.49     537.01  2.85         280.81
twitterescaped.json  0.54  168.17  0.60      279.49  0.65     257.29  2.18          77.11   736.49  0.89      831.03  1.52     483.61  2.69         273.72
update-center.json   0.51  153.38  0.52      297.09  0.62     246.15  2.01          76.19   517.14  0.86      600.93  1.20     431.13  2.74         188.51
<average>            0.94  196.37  0.51      382.14  0.55     354.66  2.65          74.00   546.32  0.77      711.56  1.11     490.05  1.92         284.30
