# 2021-12-14T23:02:05+00:00 / clang++-12.0.0-3 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  242.57  0.68      354.72  0.87     277.63  2.82          85.95   626.34  0.99      630.91  1.33     472.32  3.03         206.78
emoji.json           0.29  184.15  0.66      276.93  0.71     257.74  2.57          71.59   624.98  1.07      586.12  1.21     515.25  2.23         279.73
apache_builds.json   0.12  266.32  0.69      385.45  0.76     349.59  2.74          97.34   781.82  0.75     1045.45  1.24     632.17  2.49         313.47
canada.json          2.15   71.70  0.17      429.10  0.17     432.94  1.49          47.99    24.49  0.09      269.69  0.12     206.70  0.16         157.69
citm_catalog.json    1.65  375.81  0.53      712.32  0.50     758.56  3.49         107.71  1524.25  0.85     1795.09  1.06    1431.58  1.77         862.26
github_events.json   0.06  271.06  0.56      481.13  0.97     280.55  2.76          98.25   868.71  0.83     1040.43  1.49     583.77  2.95         294.79
gsoc-2018.json       3.17  471.01  0.85      554.32  1.32     356.93  3.94         119.44  1021.68  1.44      709.37  1.98     516.54  5.11         199.94
instruments.json     0.21  229.39  0.63      365.58  0.55     414.76  2.77          82.89  1005.92  0.83     1216.77  1.50     669.22  2.48         405.55
marine_ik.json       2.85   95.85  0.30      318.16  0.24     404.01  1.81          52.87    65.81  0.23      284.31  0.23     288.84  0.39         167.92
mesh.json            0.69   84.07  0.30      281.55  0.26     323.14  1.97          42.66    47.70  0.18      259.80  0.27     177.03  0.32         147.30
mesh.pretty.json     1.50  158.71  0.22      731.77  0.23     676.56  1.86          85.15   108.61  0.19      577.18  0.21     517.96  0.26         414.26
numbers.json         0.14   89.51  0.21      433.84  0.20     457.11  1.60          56.00    45.92  0.17      264.56  0.22     209.71  0.31         150.24
random.json          0.49  166.28  0.73      227.57  0.68     242.93  2.53          65.79   581.07  0.85      685.71  1.34     434.43  2.49         233.44
twitter.json         0.60  220.03  0.67      329.41  0.64     346.26  2.67          82.47   889.85  0.86     1037.47  1.54     577.98  3.08         289.16
twitterescaped.json  0.54  172.27  0.67      258.29  0.80     216.04  2.50          68.81   718.68  0.95      760.46  1.71     419.38  2.71         265.18
update-center.json   0.51  157.41  0.51      310.65  0.66     240.12  2.20          71.39   523.07  0.91      573.64  1.34     390.53  2.89         181.15
<average>            0.94  203.51  0.50      403.17  0.54     377.18  2.63          77.27   591.18  0.81      733.56  1.18     502.71  2.07         285.55
