# 2021-12-12T21:27:45+00:00 / clang++-12.0.0-3 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  167.94  0.58      290.69  0.65     258.27  2.16          77.87   523.84  1.13      465.54  1.25     418.23  3.36         155.83
emoji.json           0.29  173.09  0.77      224.80  0.76     228.11  2.88          60.04   480.82  0.92      521.99  1.17     411.20  2.54         189.05
apache_builds.json   0.12  218.75  0.67      326.98  0.89     244.81  2.92          74.92   605.97  0.81      752.49  1.36     446.73  3.09         195.93
canada.json          2.15   57.99  0.17      339.90  0.17     345.16  1.46          39.73    17.69  0.07      248.03  0.13     135.34  0.16         112.27
citm_catalog.json    1.65  303.59  0.55      553.11  0.54     563.64  3.59          84.46  1128.58  0.84     1349.30  1.13    1002.59  1.98         570.62
github_events.json   0.06  230.30  0.63      362.81  0.89     257.62  3.10          74.26   619.89  0.81      769.68  1.41     440.20  3.61         171.87
gsoc-2018.json       3.17  338.69  0.86      395.93  1.16     291.69  3.58          94.48   753.02  1.52      495.38  1.78     423.02  6.06         124.35
instruments.json     0.21  196.64  0.69      284.81  0.57     346.99  2.90          67.73   752.63  0.90      837.52  1.29     584.52  2.70         279.10
marine_ik.json       2.85   78.26  0.29      268.10  0.25     313.18  1.77          44.21    49.00  0.22      219.67  0.23     209.65  0.31         159.17
mesh.json            0.69   80.33  0.27      298.61  0.25     317.30  1.74          46.04    45.24  0.20      227.71  0.27     166.00  0.32         142.28
mesh.pretty.json     1.50  158.23  0.26      602.06  0.30     527.14  2.28          69.55    98.94  0.20      495.49  0.27     360.82  0.32         307.30
numbers.json         0.14   68.76  0.14      474.69  0.20     340.47  1.55          44.46    31.32  0.15      204.82  0.23     134.66  0.28         111.99
random.json          0.49  136.48  0.76      178.50  0.68     199.84  2.54          53.69   419.24  0.85      494.84  1.30     323.58  2.67         156.94
twitter.json         0.60  187.68  0.69      273.60  0.69     270.11  2.71          69.26   638.85  0.77      828.46  1.45     440.72  3.29         193.92
twitterescaped.json  0.54  155.38  0.67      230.89  0.75     206.90  2.42          64.09   567.08  0.77      739.53  1.44     393.47  3.25         174.44
update-center.json   0.51  144.49  0.55      261.45  0.72     199.81  2.28          63.28   422.95  0.91      466.27  1.30     325.73  3.30         128.33
<average>            0.94  168.54  0.50      335.43  0.55     306.94  2.62          64.25   447.19  0.78      569.79  1.15     388.53  2.25         198.34
