# 2022-06-06T08:32:43+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  244.17  0.75      324.54  0.84     290.05  1.74         140.32   668.31  1.22      549.37  1.91     349.47  2.71         246.96
emoji.json           0.29  231.28  0.79      292.19  0.99     232.65  2.29         101.12   582.20  0.86      674.57  1.34     433.20  2.26         257.47
apache_builds.json   0.12  291.07  0.70      413.69  1.14     254.73  2.05         142.08   700.39  0.67     1040.09  1.65     425.29  2.51         278.87
canada.json          2.15  175.19  0.41      422.43  0.43     411.87  3.94          44.47   165.53  0.54      307.21  0.98     169.26  1.03         159.97
citm_catalog.json    1.65  422.18  0.59      711.71  0.74     572.38  2.69         157.12  1470.57  0.90     1637.69  1.16    1272.55  1.86         792.03
github_events.json   0.06  336.11  0.69      484.13  1.21     276.80  2.49         134.74   757.48  0.63     1208.44  1.90     398.67  2.97         255.19
gsoc-2018.json       3.17  455.91  0.88      518.49  1.50     304.67  2.38         191.50   829.29  1.17      708.35  2.41     343.61  5.36         154.75
instruments.json     0.21  278.22  0.74      373.98  0.77     363.02  2.36         117.78   971.95  0.82     1191.93  1.49     652.19  2.26         429.29
marine_ik.json       2.85  179.53  0.51      353.14  0.48     376.83  3.08          58.28   177.96  0.70      255.39  0.69     258.49  0.86         206.26
mesh.json            0.69  209.59  0.62      335.92  0.53     398.69  3.47          60.42   173.18  0.63      276.02  0.83     208.66  0.92         188.03
mesh.pretty.json     1.50  389.01  0.58      668.39  0.66     592.40  3.68         105.74   377.59  0.62      607.69  0.83     455.77  0.92         410.32
numbers.json         0.14  263.25  0.43      605.62  0.63     415.95  4.97          52.97   143.90  0.60      240.38  0.89     160.95  0.96         150.08
random.json          0.49  176.33  0.80      219.65  0.86     204.77  2.05          86.10   512.61  0.78      653.37  1.52     336.67  2.48         206.73
twitter.json         0.60  272.75  0.79      345.27  0.89     307.53  2.40         113.49   840.32  0.72     1164.79  2.01     417.61  2.96         283.62
twitterescaped.json  0.54  218.30  0.72      302.53  0.86     254.09  2.24          97.60   748.47  0.72     1042.07  2.01     372.53  2.97         252.39
update-center.json   0.51  193.00  0.56      343.66  0.96     200.72  1.93         100.04   509.44  0.81      627.67  1.65     309.17  2.87         177.42
<average>            0.94  270.99  0.65      419.71  0.79     341.07  2.54         106.48   601.82  0.79      761.56  1.47     410.26  2.16         278.08
