# 2022-12-18T13:48:05+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  178.71  0.65      276.44  0.68     261.13  1.79          99.62   532.45  1.09      486.49  1.31     405.16  2.78         191.23
emoji.json           0.29  151.21  0.75      202.84  0.65     232.24  2.36          64.19   452.76  0.89      508.67  1.00     451.91  2.29         197.60
apache_builds.json   0.12  194.51  0.72      271.48  0.78     250.42  2.07          93.75   572.00  0.80      712.31  1.25     456.39  2.42         236.19
canada.json          2.15  116.33  0.39      297.17  0.38     302.72  3.26          35.66   121.81  0.53      227.97  0.86     141.66  1.09         111.62
citm_catalog.json    1.65  297.09  0.59      502.99  0.56     527.43  2.92         101.68  1103.38  0.87     1267.84  0.92    1201.53  1.86         594.33
github_events.json   0.06  230.56  0.66      350.53  0.89     258.05  2.57          89.57   605.99  0.75      804.58  1.35     448.15  2.84         213.34
gsoc-2018.json       3.17  338.26  0.88      382.77  1.24     271.99  2.58         131.27   666.80  1.34      499.20  1.85     360.65  4.71         141.52
instruments.json     0.21  170.00  0.68      249.60  0.51     335.79  2.17          78.22   732.57  0.89      822.94  1.17     628.77  2.33         314.86
marine_ik.json       2.85  116.27  0.50      232.59  0.39     300.96  2.63          44.14   133.30  0.66      203.07  0.62     215.77  0.91         145.82
mesh.json            0.69  145.35  0.54      268.47  0.50     293.27  3.27          44.45   132.47  0.60      220.65  0.75     176.61  0.96         138.36
mesh.pretty.json     1.50  273.71  0.51      534.45  0.59     460.21  3.88          70.52   286.30  0.61      473.04  0.75     382.19  0.95         301.41
numbers.json         0.14  192.87  0.45      427.49  0.63     305.03  5.06          38.09   113.72  0.58      197.34  0.80     142.64  1.05         107.82
random.json          0.49  115.32  0.72      159.15  0.60     193.36  1.89          60.95   398.42  0.83      477.54  1.14     350.79  2.49         160.32
twitter.json         0.60  174.69  0.70      250.17  0.66     264.84  2.45          71.25   603.89  0.80      755.27  1.37     441.18  2.94         205.51
twitterescaped.json  0.54  135.77  0.66      206.22  0.65     209.47  2.01          67.61   540.13  0.79      679.44  1.35     401.34  2.97         181.78
update-center.json   0.51  124.41  0.51      244.53  0.65     191.26  1.74          71.52   399.71  0.88      455.26  1.21     330.87  2.73         146.41
<average>            0.94  184.69  0.61      303.56  0.63     291.14  2.54          72.65   462.23  0.84      549.48  1.13     408.48  2.18         211.76
