# 2022-03-06T16:40:57+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  251.99  1.09      230.90  1.08     232.56  3.17          79.47  457.33  0.87      522.78  1.12     408.35  2.31         197.94
emoji.json           0.29  118.30  0.73      161.61  0.51     233.95  1.97          59.95  376.92  0.68      558.22  0.83     455.16  1.79         210.51
apache_builds.json   0.12  241.40  0.90      268.33  0.97     248.90  3.18          75.92  468.82  0.59      794.87  1.01     465.40  1.84         254.19
canada.json          2.15   54.05  0.20      269.27  0.17     324.30  1.41          38.28   18.15  0.08      235.31  0.12     154.09  0.16         115.22
citm_catalog.json    1.65  224.55  0.44      515.11  0.41     554.26  2.66          84.54  921.29  0.68     1346.94  0.88    1044.10  1.40         658.82
github_events.json   0.06  222.55  0.69      323.00  0.88     253.01  2.91          76.44  428.07  0.51      840.51  0.95     448.64  2.02         211.85
gsoc-2018.json       3.17  318.68  0.78      408.41  1.15     277.15  3.36          94.71  581.97  0.96      608.43  1.55     375.49  3.68         158.33
instruments.json     0.21  154.56  0.61      253.24  0.45     343.81  2.28          67.80  540.33  0.62      877.03  0.91     594.11  1.64         328.85
marine_ik.json       2.85   56.55  0.22      253.67  0.19     301.59  1.31          43.10   48.13  0.23      207.22  0.22     214.34  0.30         160.79
mesh.json            0.69   55.84  0.20      277.84  0.19     298.47  1.26          44.27   47.33  0.21      221.01  0.27     175.79  0.33         144.08
mesh.pretty.json     1.50  110.41  0.20      561.89  0.23     472.80  1.64          67.17  103.64  0.21      482.11  0.27     382.72  0.33         309.85
numbers.json         0.14   57.15  0.13      456.53  0.18     316.53  1.34          42.69   33.53  0.17      202.53  0.23     143.47  0.30         112.61
random.json          0.49  118.54  0.70      168.48  0.60     199.09  2.23          53.12  366.23  0.68      536.33  1.06     345.95  2.04         179.80
twitter.json         0.60  163.23  0.64      255.20  0.61     265.44  2.33          69.94  561.70  0.64      881.13  1.23     457.85  2.34         239.71
twitterescaped.json  0.54  134.63  0.61      219.73  0.65     206.52  2.07          64.98  501.03  0.64      783.10  1.23     407.68  2.34         213.68
update-center.json   0.51  145.00  0.58      248.30  0.73     199.10  2.28          63.61  327.25  0.66      498.85  0.98     335.07  2.04         160.22
<average>            0.94  151.72  0.50      304.47  0.51     295.47  2.37          64.12  361.36  0.60      599.77  0.90     400.51  1.58         228.53
