# 2022-01-22T03:43:03+00:00 / clang++-12.0.0-3 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  223.15  0.51      434.35  0.67     331.17  2.09         106.62   685.97  1.01      680.57  1.17     586.66  3.02         226.86
emoji.json           0.29  228.05  0.73      313.77  0.77     297.10  2.76          82.49   665.00  0.86      772.80  1.16     575.28  2.47         269.59
apache_builds.json   0.12  292.76  0.67      435.04  0.90     324.80  2.78         105.16   820.12  0.77     1065.64  1.29     635.81  2.96         277.24
canada.json          2.15   77.32  0.17      464.94  0.16     474.76  1.44          53.86    24.19  0.07      352.17  0.12     197.00  0.16         155.68
citm_catalog.json    1.65  417.12  0.56      741.93  0.58     720.99  3.61         115.64  1588.70  0.86     1843.40  1.14    1387.97  1.93         823.63
github_events.json   0.06  281.82  0.58      485.26  0.82     344.69  2.71         103.90   828.17  0.74     1113.13  1.33     623.63  3.37         245.89
gsoc-2018.json       3.17  427.86  0.67      636.02  1.10     388.03  3.17         135.14  1008.81  1.27      793.07  1.67     603.91  5.40         186.78
instruments.json     0.21  249.39  0.66      376.01  0.57     438.42  2.63          94.77  1025.05  0.79     1293.14  1.28     800.06  2.55         401.40
marine_ik.json       2.85  105.15  0.30      352.51  0.24     430.91  1.74          60.36    66.98  0.22      303.07  0.23     286.61  0.30         221.42
mesh.json            0.69  107.40  0.27      392.48  0.25     421.28  1.73          62.20    61.67  0.20      301.75  0.27     226.21  0.32         192.86
mesh.pretty.json     1.50  212.24  0.27      787.53  0.33     650.77  2.25          94.31   134.33  0.21      651.70  0.27     494.89  0.32         421.62
numbers.json         0.14   92.12  0.14      662.81  0.19     480.43  1.54          59.94    42.72  0.16      260.68  0.23     182.59  0.29         148.44
random.json          0.49  178.74  0.73      243.45  0.68     261.07  2.39          74.89   573.34  0.79      729.65  1.26     456.38  2.56         224.10
twitter.json         0.60  240.09  0.66      363.93  0.67     357.10  2.48          96.97   866.61  0.72     1204.02  1.43     604.61  3.04         284.73
twitterescaped.json  0.54  194.48  0.64      302.35  0.69     280.32  2.15          90.38   770.78  0.73     1058.09  1.45     533.04  3.04         253.39
update-center.json   0.51  180.97  0.51      354.63  0.68     265.08  2.05          88.42   581.94  0.90      647.28  1.27     459.74  3.20         182.07
<average>            0.94  219.29  0.48      459.19  0.54     404.18  2.46          89.07   609.02  0.75      816.89  1.13     540.90  2.16         282.23
