# 2022-06-06T08:52:27+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  251.02  0.69      365.22  0.86     291.35  1.80         139.19   677.03  1.02      663.18  1.93     349.94  2.77         244.86
emoji.json           0.29  231.61  0.80      289.65  1.00     231.74  2.30         100.80   578.15  0.86      673.01  1.34     432.75  2.19         263.69
apache_builds.json   0.12  289.37  0.70      413.84  1.15     252.40  2.05         141.38   706.92  0.67     1048.17  1.67     423.36  2.50         283.13
canada.json          2.15  173.30  0.41      424.30  0.42     414.63  3.00          57.72   169.86  0.55      309.22  1.01     168.98  1.05         161.90
citm_catalog.json    1.65  420.67  0.59      714.88  0.75     564.52  2.71         155.32  1464.69  0.90     1631.53  1.16    1259.71  1.94         755.14
github_events.json   0.06  338.13  0.69      487.55  1.25     271.12  2.54         133.03   750.18  0.62     1208.44  1.88     399.45  2.93         256.24
gsoc-2018.json       3.17  458.23  0.87      528.02  1.51     302.51  2.39         191.76   762.79  0.96      793.97  2.11     361.13  4.68         163.05
instruments.json     0.21  279.83  0.75      375.38  0.80     349.53  2.40         116.52   952.14  0.80     1187.22  1.48     642.62  2.20         432.83
marine_ik.json       2.85  179.33  0.50      356.30  0.48     376.88  2.62          68.49   183.55  0.71      258.96  0.71     258.42  0.87         209.95
mesh.json            0.69  211.86  0.62      339.47  0.53     398.35  3.05          69.57   173.41  0.63      277.12  0.83     208.09  0.92         189.14
mesh.pretty.json     1.50  390.57  0.58      675.81  0.66     588.04  3.35         116.51   377.54  0.62      610.08  0.83     453.85  0.92         412.58
numbers.json         0.14  263.47  0.43      606.65  0.64     413.54  4.13          63.76   144.64  0.60      240.30  0.90     159.87  0.96         150.28
random.json          0.49  176.60  0.80      220.22  0.87     202.57  2.07          85.36   522.32  0.80      656.01  1.56     335.03  2.46         212.15
twitter.json         0.60  250.01  0.73      344.13  0.83     301.23  2.20         113.88   835.08  0.71     1177.09  2.00     417.87  2.90         287.60
twitterescaped.json  0.54  218.54  0.72      303.82  0.88     249.01  2.24          97.39   740.81  0.70     1050.84  1.99     372.02  2.91         254.28
update-center.json   0.51  193.68  0.56      344.03  0.98     198.40  1.93         100.45   512.11  0.80      638.06  1.67     307.18  2.81         182.48
<average>            0.94  270.39  0.64      424.33  0.80     337.86  2.47         109.45   596.95  0.77      776.45  1.46     409.39  2.14         278.71
