# 2021-12-08T22:13:45+00:00 / clang++-12.0.0-3 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  221.82  0.57      388.76  0.64     345.97  2.12         104.60   693.33  1.14      605.85  1.20     578.80  3.28         211.33
emoji.json           0.29  231.09  0.77      299.43  0.76     305.40  2.78          83.03   643.23  0.93      693.72  1.22     527.87  2.51         255.83
apache_builds.json   0.12  297.02  0.66      447.23  0.91     325.58  2.88         103.06   820.12  0.83      990.02  1.37     600.28  3.09         265.36
canada.json          2.15   78.94  0.17      464.39  0.17     469.59  1.46          53.89    23.99  0.07      348.31  0.13     188.24  0.16         154.31
citm_catalog.json    1.65  417.72  0.55      763.03  0.56     748.80  3.60         115.92  1560.13  0.86     1819.99  1.19    1309.68  2.00         778.33
github_events.json   0.06  307.64  0.63      487.16  0.90     340.35  3.05         100.77   830.40  0.82     1009.98  1.40     594.39  3.57         232.63
gsoc-2018.json       3.17  448.97  0.85      528.94  1.14     392.42  3.52         127.71   997.34  1.55      641.57  1.76     566.78  6.01         166.04
instruments.json     0.21  257.11  0.67      383.60  0.56     455.73  2.75          93.49  1009.79  0.91     1115.37  1.27     793.87  2.68         376.59
marine_ik.json       2.85  105.34  0.30      355.99  0.25     418.18  1.75          60.19    66.15  0.22      294.14  0.24     278.97  0.31         214.17
mesh.json            0.69  107.93  0.27      395.42  0.25     423.93  1.73          62.23    61.27  0.20      305.38  0.27     225.52  0.32         192.48
mesh.pretty.json     1.50  211.45  0.27      787.66  0.30     705.14  2.24          94.24   133.21  0.20      663.82  0.27     491.04  0.32         413.72
numbers.json         0.14   93.13  0.16      572.90  0.20     459.75  1.55          60.22    42.51  0.15      274.58  0.23     183.50  0.28         151.53
random.json          0.49  182.08  0.76      240.92  0.69     265.46  2.47          73.62   560.92  0.86      651.58  1.29     435.33  2.66         210.95
twitter.json         0.60  247.69  0.67      367.18  0.69     359.45  2.62          94.69   845.98  0.78     1078.73  1.44     586.48  3.23         261.52
twitterescaped.json  0.54  202.85  0.65      311.69  0.73     277.12  2.30          88.12   754.57  0.78      962.75  1.45     521.92  3.24         233.20
update-center.json   0.51  188.31  0.54      349.30  0.71     264.87  2.21          85.29   563.34  0.94      599.33  1.31     428.69  3.32         169.82
<average>            0.94  224.94  0.50      446.48  0.55     409.86  2.57          87.57   600.39  0.80      753.45  1.16     519.46  2.24         267.99
