# 2021-12-03T23:24:10+00:00 / clang++-12.0.0-3 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  191.51  0.63      301.86  0.64     300.12  2.22          86.29   576.23  0.98      589.33  1.08     533.55  2.74         210.30
emoji.json           0.29  153.99  0.70      220.56  0.67     229.81  2.34          65.84   539.63  0.96      564.78  1.22     441.95  2.30         234.45
apache_builds.json   0.12  197.67  0.68      292.83  0.65     304.97  2.54          77.72   595.87  0.74      799.85  1.24     480.51  2.31         257.78
canada.json          2.15   57.81  0.18      323.60  0.16     356.41  1.45          39.78    18.57  0.07      254.34  0.11     164.59  0.15         126.21
citm_catalog.json    1.65  311.17  0.58      534.73  0.48     642.00  3.60          86.39  1137.64  0.78     1464.69  0.93    1218.33  1.78         640.68
github_events.json   0.06  242.63  0.67      360.92  0.83     292.03  3.06          79.23   719.74  0.78      928.46  1.45     497.71  3.07         234.39
gsoc-2018.json       3.17  350.09  0.82      429.19  1.23     285.23  3.64          96.26   821.55  1.26      651.33  2.00     411.27  5.05         162.80
instruments.json     0.21  172.70  0.57      305.17  0.52     334.69  2.21          78.10   815.43  0.83      977.38  1.33     611.57  2.30         355.02
marine_ik.json       2.85   67.44  0.25      266.99  0.22     312.85  1.57          42.91    52.61  0.28      186.51  0.23     229.83  0.33         158.89
mesh.json            0.69   80.19  0.27      292.66  0.25     325.81  1.95          41.21    47.92  0.21      225.36  0.27     180.11  0.33         143.73
mesh.pretty.json     1.50  152.53  0.27      559.36  0.30     509.92  2.10          72.76   103.51  0.21      485.78  0.25     410.24  0.34         306.58
numbers.json         0.14   65.57  0.14      471.57  0.19     339.83  1.43          45.95    34.04  0.16      208.37  0.21     162.32  0.29         117.01
random.json          0.49  124.85  0.73      170.69  0.58     214.86  2.15          57.97   455.89  0.80      570.39  1.25     365.31  2.55         179.11
twitter.json         0.60  172.11  0.63      274.36  0.70     244.89  2.37          72.61   648.29  0.77      837.75  1.20     538.98  2.81         230.58
twitterescaped.json  0.54  151.12  0.61      246.55  0.70     215.70  2.18          69.23   651.31  0.84      778.56  1.50     435.60  3.13         207.78
update-center.json   0.51  149.96  0.61      244.91  0.77     194.92  2.35          63.70   465.72  0.94      495.11  1.29     360.41  2.85         163.43
<average>            0.94  165.08  0.50      331.00  0.52     319.00  2.45          67.25   480.25  0.77      626.12  1.09     440.14  2.06         233.05
