# 2021-12-04T03:46:26+00:00 / clang++-12.0.0-3 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  193.00  0.64      302.92  0.70     275.26  2.36          81.80   562.47  1.00      562.47  1.29     435.79  2.79         201.95
emoji.json           0.29  166.48  0.79      209.76  0.69     240.62  2.80          59.37   506.73  0.89      566.66  1.09     465.82  2.38         212.52
apache_builds.json   0.12  207.49  0.70      296.66  0.79     261.76  2.87          72.31   597.04  0.76      785.62  1.27     470.46  2.37         251.64
canada.json          2.15   56.83  0.17      342.03  0.17     325.69  1.48          38.49    18.37  0.07      254.47  0.12     150.21  0.15         118.98
citm_catalog.json    1.65  295.06  0.53      559.51  0.52     572.72  3.67          80.42  1195.14  0.86     1396.17  1.14    1050.51  1.83         651.76
github_events.json   0.06  229.63  0.62      368.52  0.85     271.36  3.07          74.76   645.01  0.72      901.52  1.40     461.47  2.88         224.28
gsoc-2018.json       3.17  357.14  0.82      436.94  1.26     284.20  3.82          93.42   751.79  1.33      564.72  1.88     399.29  4.84         155.34
instruments.json     0.21  177.77  0.66      270.78  0.49     362.43  2.72          65.33   799.62  0.86      931.05  1.31     608.57  2.56         312.07
marine_ik.json       2.85   65.34  0.26      253.08  0.21     314.05  1.52          43.03    51.17  0.23      225.81  0.22     228.29  0.33         157.37
mesh.json            0.69   72.57  0.26      281.44  0.22     324.65  1.61          45.05    49.82  0.22      222.18  0.27     186.38  0.35         143.88
mesh.pretty.json     1.50  147.92  0.26      572.21  0.29     514.35  2.26          65.48   104.16  0.21      491.29  0.26     396.11  0.33         319.12
numbers.json         0.14   66.91  0.14      463.71  0.19     350.13  1.63          40.95    33.71  0.17      202.50  0.22     152.64  0.32         106.26
random.json          0.49  128.89  0.78      165.94  0.67     192.33  2.65          48.69   387.76  0.75      515.82  1.15     337.04  2.27         170.72
twitter.json         0.60  177.82  0.66      268.84  0.63     284.49  2.71          65.72   676.85  0.82      823.11  1.45     467.63  2.90         233.10
twitterescaped.json  0.54  143.16  0.63      227.82  0.70     203.66  2.18          65.54   607.05  0.78      781.81  1.51     401.17  2.85         213.09
update-center.json   0.51  135.16  0.52      258.65  0.68     198.54  2.14          63.06   447.90  0.93      483.17  1.38     325.45  2.91         154.18
<average>            0.94  163.82  0.50      329.93  0.53     311.02  2.61          62.71   464.66  0.77      606.77  1.14     408.55  2.05         226.64
