# 2022-12-04T16:16:52+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  189.96  0.52      362.65  0.59     323.72  1.49         127.11   614.45  1.00      613.00  1.24     493.90  2.86         215.18
emoji.json           0.29  209.54  0.76      274.16  0.74     281.62  2.19          95.74   572.67  0.86      663.17  1.03     557.84  2.27         252.76
apache_builds.json   0.12  261.64  0.67      393.31  0.84     311.86  1.96         133.48   704.03  0.76      930.80  1.30     542.58  2.59         271.72
canada.json          2.15  159.95  0.39      406.16  0.38     418.50  3.12          51.27   163.67  0.54      303.46  0.94     173.64  1.19         137.89
citm_catalog.json    1.65  366.96  0.56      656.16  0.56     657.61  2.31         158.65  1406.32  0.85     1657.60  0.93    1513.51  1.84         763.26
github_events.json   0.06  272.18  0.63      431.94  0.85     319.34  2.10         129.45   714.76  0.74      962.97  1.35     531.33  2.98         240.09
gsoc-2018.json       3.17  400.27  0.75      531.47  1.10     363.07  2.21         181.23   864.32  1.17      740.18  1.70     508.26  5.24         165.04
instruments.json     0.21  230.95  0.69      332.73  0.55     421.53  2.06         112.14   884.77  0.79     1117.13  1.07     823.73  2.42         365.96
marine_ik.json       2.85  165.69  0.54      307.93  0.43     386.74  2.61          63.54   180.16  0.68      266.02  0.69     261.62  0.94         192.06
mesh.json            0.69  189.04  0.55      343.84  0.52     363.98  3.02          62.51   167.55  0.61      276.24  0.80     208.27  0.96         173.78
mesh.pretty.json     1.50  339.69  0.50      685.73  0.59     571.09  3.26         104.33   364.90  0.61      600.31  0.80     453.84  0.96         379.13
numbers.json         0.14  242.86  0.46      526.73  0.57     424.07  4.27          56.87   144.19  0.59      245.52  0.86     167.56  1.05         136.75
random.json          0.49  157.28  0.74      212.46  0.65     241.05  1.92          81.71   498.97  0.80      627.42  1.21     412.45  2.38         209.93
twitter.json         0.60  218.38  0.69      318.37  0.64     341.13  1.99         109.90   752.05  0.71     1055.09  1.33     566.50  2.85         263.90
twitterescaped.json  0.54  180.81  0.68      263.97  0.68     264.27  1.95          92.89   670.34  0.72      937.09  1.33     505.91  2.85         234.81
update-center.json   0.51  168.46  0.54      313.29  0.70     241.97  1.73          97.15   495.63  0.87      571.12  1.22     404.70  2.88         172.37
<average>            0.94  234.60  0.59      397.56  0.63     370.72  2.26         103.62   574.92  0.80      722.94  1.13     507.85  2.20         260.91
