# 2021-12-01T23:56:56+00:00 / clang++-12.0.0-3 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  259.05  0.76      339.85  0.88     293.00  2.37         109.09   783.40  1.07      730.43  2.46     318.16  2.98         262.72
emoji.json           0.29  223.13  0.77      291.07  1.00     223.04  2.78          80.30   613.52  0.87      704.65  1.74     353.01  2.26         271.02
apache_builds.json   0.12  285.53  0.70      406.90  1.17     244.81  2.80         101.97   782.58  0.73     1065.65  2.08     376.37  2.58         303.14
canada.json          2.15   85.11  0.19      445.49  0.20     433.18  1.56          54.38    35.77  0.11      313.98  0.22     163.72  0.22         160.07
citm_catalog.json    1.65  387.63  0.53      724.60  0.68     567.16  3.33         116.37  1532.49  0.93     1656.64  1.47    1044.58  1.85         826.37
github_events.json   0.06  320.18  0.68      470.56  1.23     260.55  3.12         102.50   849.71  0.67     1265.05  2.46     345.85  3.08         275.82
gsoc-2018.json       3.17  451.43  0.99      456.49  1.51     299.30  3.54         127.54   991.43  1.36      726.71  3.02     327.91  5.96         166.23
instruments.json     0.21  268.48  0.73      365.55  0.77     348.95  2.90          92.57  1022.07  0.82     1253.06  1.92     531.05  2.24         456.33
marine_ik.json       2.85  109.52  0.30      361.55  0.28     388.40  1.83          59.94    63.79  0.25      255.31  0.27     239.95  0.32         201.69
mesh.json            0.69  117.47  0.33      351.68  0.28     414.81  1.88          62.53    59.89  0.22      277.18  0.31     195.12  0.33         182.62
mesh.pretty.json     1.50  223.99  0.33      679.57  0.35     643.60  2.33          96.17   130.17  0.22      605.01  0.30     427.27  0.33         397.00
numbers.json         0.14  106.19  0.17      617.37  0.25     433.06  1.70          62.34    41.84  0.17      240.26  0.27     157.74  0.29         143.16
random.json          0.49  177.86  0.79      223.73  0.91     195.96  2.47          72.11   551.40  0.83      666.71  1.98     278.12  2.46         224.57
twitter.json         0.60  267.71  0.74      363.09  0.92     289.69  2.83          94.56   932.15  0.77     1205.36  2.50     372.92  3.06         304.42
twitterescaped.json  0.54  212.07  0.68      310.12  0.88     241.58  2.44          86.75   834.66  0.77     1077.45  2.51     332.15  3.08         270.63
update-center.json   0.51  189.29  0.56      336.93  0.96     196.45  2.29          82.72   555.96  0.87      639.76  2.08     267.32  2.94         189.39
<average>            0.94  230.29  0.55      421.53  0.67     342.10  2.63          87.62   611.30  0.77      792.70  1.71     358.20  2.11         289.70
