# 2022-12-24T03:45:27+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  233.82  0.65      362.16  0.80     292.01  1.69         138.15   659.81  1.01      651.52  1.88     351.84  2.66         247.67
emoji.json           0.29  211.54  0.74      286.23  0.91     232.92  2.10         100.70   585.13  0.86      684.26  1.38     425.10  2.22         263.34
apache_builds.json   0.12  272.88  0.68      402.32  1.07     253.88  1.93         141.07   714.84  0.68     1046.37  1.68     426.04  2.52         284.09
canada.json          2.15  172.21  0.41      417.78  0.42     413.76  2.95          58.41   166.71  0.54      307.86  0.99     167.84  1.03         161.41
citm_catalog.json    1.65  395.31  0.58      679.60  0.69     574.96  2.60         152.09  1472.30  0.90     1637.14  1.16    1272.66  1.84         798.90
github_events.json   0.06  320.84  0.68      475.25  1.17     274.84  2.41         133.32   766.85  0.62     1234.89  1.93     396.64  2.99         256.46
gsoc-2018.json       3.17  445.61  0.87      509.68  1.48     300.82  2.43         183.48   854.53  1.08      791.09  2.43     351.70  5.38         158.87
instruments.json     0.21  266.95  0.73      367.63  0.75     356.83  2.31         115.40   953.44  0.78     1227.45  1.45     657.30  2.22         428.59
marine_ik.json       2.85  175.81  0.50      349.35  0.47     377.63  2.54          69.34   176.18  0.69      256.99  0.68     258.82  0.85         207.42
mesh.json            0.69  210.04  0.62      337.40  0.53     399.68  2.96          71.07   172.85  0.62      277.50  0.83     208.10  0.92         188.60
mesh.pretty.json     1.50  387.89  0.58      672.76  0.64     608.07  3.28         118.20   378.00  0.62      608.53  0.83     454.73  0.92         411.41
numbers.json         0.14  266.51  0.44      605.62  0.64     417.53  4.01          66.49   147.10  0.61      240.58  0.92     160.52  0.97         152.07
random.json          0.49  171.07  0.80      215.15  0.83     205.87  1.98          86.28   513.92  0.78      663.08  1.51     340.42  2.43         211.33
twitter.json         0.60  257.31  0.76      340.05  0.83     308.18  2.29         112.47   833.70  0.69     1211.43  1.99     419.24  2.90         287.63
twitterescaped.json  0.54  209.54  0.70      299.19  0.82     254.86  2.15          97.64   743.39  0.69     1084.65  1.98     375.90  2.90         256.43
update-center.json   0.51  183.06  0.55      335.43  0.92     199.29  1.82         100.50   516.46  0.80      645.90  1.68     306.57  2.81         184.07
<average>            0.94  261.28  0.63      415.97  0.76     341.95  2.40         109.04   603.45  0.77      785.58  1.47     410.84  2.15         281.14
