# 2022-01-15T03:48:28+00:00 / clang++-12.0.0-3 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  197.79  0.52      383.01  0.65     303.63  2.05          96.61   620.33  1.00      620.33  1.21     512.45  3.10         200.08
emoji.json           0.29  202.68  0.72      280.05  0.76     267.97  2.75          73.67   595.72  0.86      694.03  1.17     507.77  2.51         237.66
apache_builds.json   0.12  259.96  0.65      398.74  0.91     285.76  2.80          92.70   739.19  0.77      954.96  1.32     559.08  3.00         246.35
canada.json          2.15   69.64  0.17      422.07  0.17     419.66  1.46          47.55    21.24  0.07      314.03  0.12     171.94  0.15         137.64
citm_catalog.json    1.65  370.32  0.55      669.65  0.59     632.79  3.59         103.04  1412.53  0.84     1673.93  1.17    1209.54  1.93         730.31
github_events.json   0.06  269.58  0.61      440.82  0.89     301.95  2.91          92.50   748.34  0.75     1001.80  1.37     545.32  3.43         218.24
gsoc-2018.json       3.17  391.19  0.69      570.70  1.12     348.59  3.27         119.69   908.53  1.29      703.42  1.73     524.52  5.69         159.61
instruments.json     0.21  224.39  0.67      336.00  0.58     389.10  2.68          83.72   910.06  0.79     1155.85  1.28     712.31  2.55         356.46
marine_ik.json       2.85   93.26  0.30      313.71  0.25     379.82  1.75          53.17    58.27  0.22      263.35  0.23     248.94  0.30         193.74
mesh.json            0.69   94.74  0.27      351.27  0.25     375.73  1.74          54.57    54.29  0.20      269.74  0.27     200.16  0.31         173.54
mesh.pretty.json     1.50  185.84  0.26      710.05  0.32     577.30  2.24          83.04   118.36  0.20      584.27  0.27     438.12  0.31         377.60
numbers.json         0.14   81.37  0.14      592.32  0.19     426.34  1.54          52.92    37.74  0.16      240.41  0.23     160.75  0.28         135.27
random.json          0.49  160.18  0.75      214.83  0.69     232.15  2.45          65.40   507.10  0.77      657.06  1.23     411.37  2.55         199.22
twitter.json         0.60  217.13  0.67      322.88  0.70     311.84  2.55          85.09   767.78  0.71     1078.91  1.44     532.14  3.07         250.41
twitterescaped.json  0.54  175.85  0.66      267.82  0.71     248.73  2.20          79.98   680.12  0.71      959.81  1.44     472.30  3.05         222.64
update-center.json   0.51  162.66  0.52      312.97  0.69     234.62  2.10          77.50   520.22  0.89      582.64  1.28     405.60  3.22         161.49
<average>            0.94  197.29  0.48      411.68  0.55     358.50  2.50          78.82   543.74  0.74      734.66  1.14     475.77  2.17         250.02
