# 2022-03-07T22:57:48+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  160.56  0.64      251.51  0.64     250.05  2.05          78.15   514.49  1.14      450.96  1.28     402.64  3.20         160.66
emoji.json           0.29  163.62  0.73      223.80  0.75     217.18  2.80          58.41   461.71  0.93      494.23  1.12     410.71  2.44         189.02
apache_builds.json   0.12  204.55  0.64      319.16  0.86     236.74  2.76          74.20   587.07  0.82      716.51  1.30     452.39  2.99         196.55
canada.json          2.15   54.51  0.16      341.69  0.16     333.02  1.42          38.39    16.16  0.07      231.05  0.12     132.88  0.15         109.11
citm_catalog.json    1.65  288.34  0.53      545.73  0.57     503.71  3.47          82.99  1128.71  0.85     1332.99  1.14     990.25  1.95         577.99
github_events.json   0.06  219.40  0.61      357.80  0.88     248.16  2.94          74.61   598.40  0.81      736.81  1.37     436.50  3.44         173.89
gsoc-2018.json       3.17  323.76  0.73      445.92  1.14     283.02  3.35          96.76   737.85  1.42      519.05  1.75     422.11  5.80         127.14
instruments.json     0.21  187.25  0.69      270.93  0.57     325.89  2.78          67.47   724.36  0.89      809.77  1.27     571.95  2.58         280.41
marine_ik.json       2.85   75.37  0.28      264.95  0.25     305.36  1.76          42.71    46.98  0.22      209.65  0.24     198.74  0.31         153.89
mesh.json            0.69   77.46  0.27      291.70  0.25     304.11  1.77          43.80    43.42  0.20      217.69  0.27     160.35  0.31         138.52
mesh.pretty.json     1.50  150.14  0.26      585.14  0.32     465.86  2.25          66.83    95.07  0.20      472.55  0.27     348.96  0.32         301.64
numbers.json         0.14   65.77  0.14      482.53  0.19     344.32  1.60          41.10    30.17  0.15      195.02  0.23     129.07  0.28         108.43
random.json          0.49  130.35  0.75      173.08  0.68     191.36  2.45          53.14   407.01  0.86      471.50  1.25     324.96  2.55         159.66
twitter.json         0.60  182.18  0.69      262.75  0.69     263.36  2.63          69.14   612.05  0.77      796.69  1.41     433.04  3.05         200.48
twitterescaped.json  0.54  145.31  0.65      222.74  0.71     204.27  2.26          64.40   542.86  0.77      704.38  1.41     385.48  3.04         178.38
update-center.json   0.51  136.57  0.54      252.03  0.71     192.60  2.18          62.62   410.52  0.92      446.40  1.29     319.05  3.18         129.02
<average>            0.94  160.32  0.48      330.72  0.55     291.81  2.53          63.42   434.80  0.79      550.33  1.14     382.44  2.18         199.05
