# 2022-06-25T04:08:12+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  192.22  0.52      369.90  0.63     306.14  1.98          97.04   632.43  1.15      549.37  1.23     515.50  3.18         198.70
emoji.json           0.29  211.59  0.75      281.16  0.78     270.92  2.86          74.09   577.34  0.95      610.42  1.14     508.13  2.45         235.37
apache_builds.json   0.12  264.24  0.65      403.94  0.89     296.01  2.86          92.39   728.48  0.83      880.09  1.29     562.65  2.96         246.47
canada.json          2.15   70.73  0.16      431.62  0.17     421.64  1.47          48.06    21.30  0.07      313.19  0.12     173.99  0.16         137.26
citm_catalog.json    1.65  370.69  0.54      686.58  0.57     650.99  3.58         103.63  1419.12  0.87     1633.90  1.15    1229.07  1.98         716.27
github_events.json   0.06  280.03  0.63      447.17  0.91     308.55  3.00          93.33   737.67  0.81      906.74  1.42     518.89  3.38         218.47
gsoc-2018.json       3.17  404.28  0.72      560.20  1.16     349.64  3.36         120.47   906.73  1.54      587.23  1.68     540.31  5.75         157.76
instruments.json     0.21  239.45  0.70      341.29  0.59     405.50  2.85          83.91   886.63  0.89     1001.57  1.24     716.19  2.50         354.00
marine_ik.json       2.85   95.32  0.29      328.74  0.25     380.26  1.79          53.13    58.43  0.22      260.88  0.24     245.66  0.30         194.73
mesh.json            0.69   96.91  0.27      361.52  0.26     375.31  1.76          54.92    54.20  0.20      270.29  0.27     201.16  0.32         168.78
mesh.pretty.json     1.50  187.68  0.26      719.17  0.32     578.61  2.24          83.63   118.07  0.20      586.12  0.27     437.31  0.32         367.98
numbers.json         0.14   83.25  0.14      595.54  0.20     425.78  1.57          53.08    37.50  0.15      241.96  0.23     162.50  0.29         129.83
random.json          0.49  162.20  0.74      218.39  0.68     238.07  2.45          66.19   506.79  0.87      584.70  1.25     405.68  2.58         196.67
twitter.json         0.60  225.53  0.69      328.61  0.70     322.92  2.63          85.81   768.47  0.79      974.99  1.39     553.69  3.09         248.79
twitterescaped.json  0.54  184.14  0.66      277.85  0.72     253.99  2.30          80.11   680.82  0.78      869.74  1.42     479.69  3.07         221.52
update-center.json   0.51  173.76  0.55      317.26  0.73     238.98  2.22          78.34   514.30  0.95      541.64  1.25     412.94  3.19         160.99
<average>            0.94  202.63  0.49      416.81  0.56     363.96  2.56          79.26   540.52  0.80      675.80  1.13     478.96  2.19         247.10
