# 2021-12-22T10:15:08+00:00 / clang++-12.0.0-3 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  197.94  0.57      345.27  0.65     306.87  2.14          92.41   626.34  1.14      549.36  1.25     502.52  3.36         186.68
emoji.json           0.29  203.49  0.75      271.14  0.76     269.07  2.78          73.08   572.22  0.92      621.24  1.20     475.40  2.51         227.83
apache_builds.json   0.12  260.80  0.66      393.25  0.90     288.37  2.86          91.18   729.42  0.82      891.16  1.39     524.76  3.11         234.72
canada.json          2.15   69.49  0.17      411.76  0.17     416.13  1.46          47.64    21.23  0.07      302.45  0.13     167.71  0.15         138.95
citm_catalog.json    1.65  298.76  0.44      672.19  0.45     666.91  2.92         102.18  1400.64  0.85     1642.56  1.17    1192.90  2.02         694.75
github_events.json   0.06  270.06  0.63      426.01  0.89     304.18  3.03          89.00   735.07  0.80      914.76  1.40     525.04  3.57         205.94
gsoc-2018.json       3.17  394.61  0.85      464.59  1.12     352.19  3.49         112.92   904.88  1.47      614.22  1.74     518.73  5.90         153.33
instruments.json     0.21  225.50  0.67      337.51  0.56     404.96  2.74          82.29   894.19  0.90      995.89  1.29     694.66  2.67         334.34
marine_ik.json       2.85   92.63  0.29      316.05  0.25     371.35  1.74          53.12    58.79  0.22      263.17  0.23     255.74  0.30         193.08
mesh.json            0.69   94.29  0.27      348.19  0.25     376.48  1.71          55.03    54.36  0.20      272.17  0.27     198.79  0.32         170.81
mesh.pretty.json     1.50  185.93  0.27      696.52  0.30     628.39  2.24          83.06   118.48  0.20      590.07  0.27     432.96  0.32         372.00
numbers.json         0.14   81.96  0.16      498.31  0.20     409.86  1.54          53.19    37.51  0.15      244.23  0.23     161.93  0.28         134.21
random.json          0.49  161.06  0.76      212.33  0.69     233.73  2.48          64.85   500.07  0.85      588.87  1.29     386.98  2.65         188.77
twitter.json         0.60  217.91  0.67      323.76  0.68     322.70  2.60          83.81   754.74  0.77      985.43  1.44     523.24  3.24         232.97
twitterescaped.json  0.54  179.37  0.66      273.83  0.74     242.57  2.30          77.91   672.36  0.77      874.09  1.44     467.12  3.24         207.56
update-center.json   0.51  165.21  0.54      304.96  0.71     233.83  2.21          74.90   505.79  0.91      552.80  1.33     381.22  3.33         152.07
<average>            0.94  193.69  0.49      393.48  0.53     364.22  2.51          77.29   536.63  0.79      681.40  1.16     463.11  2.24         239.25
