# 2022-03-23T22:56:48+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  168.05  0.52      322.92  0.63     267.32  1.97          85.16   563.69  1.11      506.45  1.30     433.61  3.34         168.71
emoji.json           0.29  173.47  0.75      231.70  0.75     231.93  2.66          65.22   498.38  0.90      555.82  1.18     421.09  2.47         202.09
apache_builds.json   0.12  219.57  0.70      315.35  0.87     251.35  2.72          80.81   660.01  0.87      754.83  1.36     485.70  3.04         216.82
canada.json          2.15   61.41  0.17      367.55  0.17     354.19  1.42          43.24    18.82  0.07      261.47  0.13     144.13  0.15         123.81
citm_catalog.json    1.65  321.31  0.63      511.17  0.57     564.60  3.57          90.10  1184.59  0.85     1386.86  1.17    1014.33  1.94         611.26
github_events.json   0.06  233.86  0.63      369.94  0.90     259.13  2.96          79.01   649.72  0.79      821.61  1.41     459.75  3.54         183.55
gsoc-2018.json       3.17  347.99  0.73      478.35  1.12     310.50  3.21         108.51   778.23  1.58      492.24  1.64     473.66  5.21         149.51
instruments.json     0.21  199.39  0.70      284.12  0.56     355.53  2.82          70.67   753.17  0.90      841.22  1.19     631.04  2.55         295.22
marine_ik.json       2.85   79.67  0.29      278.60  0.25     322.26  1.72          46.40    50.04  0.23      219.40  0.24     209.18  0.29         171.42
mesh.json            0.69   85.51  0.28      308.71  0.27     313.35  1.82          47.01    49.55  0.22      225.38  0.30     167.21  0.34         143.93
mesh.pretty.json     1.50  156.35  0.26      607.64  0.31     509.87  2.24          69.71   101.18  0.21      492.44  0.27     371.87  0.32         313.43
numbers.json         0.14   69.30  0.14      507.33  0.19     359.27  1.55          44.63    31.34  0.16      200.71  0.23     135.45  0.27         114.63
random.json          0.49  138.57  0.80      174.24  0.68     204.31  2.44          56.79   428.48  0.84      509.55  1.27     337.65  2.56         167.37
twitter.json         0.60  193.31  0.71      272.80  0.70     276.71  2.65          72.99   642.09  0.78      818.72  1.38     465.42  2.99         214.55
twitterescaped.json  0.54  151.73  0.67      227.86  0.71     214.61  2.26          67.05   569.49  0.78      727.45  1.40     407.62  3.06         186.06
update-center.json   0.51  143.75  0.55      263.18  0.72     200.64  2.22          64.88   429.76  0.93      464.27  1.29     333.82  3.20         134.45
<average>            0.94  171.45  0.50      345.09  0.55     312.22  2.51          68.26   463.04  0.80      579.90  1.14     405.72  2.18         212.30
