# 2021-12-02T22:45:18+00:00 / clang++-12.0.0-3 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  167.83  0.58      289.72  0.65     258.27  2.16          77.66   533.55  1.13      471.46  1.25     427.19  3.42         155.83
emoji.json           0.29  168.31  0.75      225.81  0.74     227.12  2.78          60.62   480.19  0.92      521.06  1.20     399.37  2.56         187.90
apache_builds.json   0.12  216.65  0.67      323.50  0.88     247.08  2.85          75.93   609.63  0.81      752.49  1.39     439.61  3.11         196.08
canada.json          2.15   58.00  0.17      340.78  0.17     343.32  1.47          39.32    17.38  0.07      261.28  0.13     137.25  0.15         112.63
citm_catalog.json    1.65  313.88  0.56      564.27  0.56     564.76  3.75          83.70  1166.63  0.85     1376.95  1.16    1002.42  2.01         579.69
github_events.json   0.06  230.30  0.64      359.24  0.90     256.72  3.10          74.36   618.04  0.80      770.63  1.41     439.27  3.60         171.73
gsoc-2018.json       3.17  339.18  0.84      404.29  1.15     294.35  3.65          92.93   746.30  1.46      511.48  1.63     458.09  5.91         126.30
instruments.json     0.21  195.71  0.70      278.21  0.57     342.80  2.81          69.76   745.69  0.89      838.87  1.28     584.19  2.69         277.08
marine_ik.json       2.85   74.52  0.28      264.46  0.24     310.59  1.68          44.30    49.40  0.23      217.22  0.24     209.59  0.31         158.86
mesh.json            0.69   79.73  0.28      284.36  0.25     319.45  1.72          46.33    45.23  0.20      231.57  0.27     166.81  0.32         141.18
mesh.pretty.json     1.50  157.39  0.28      567.44  0.30     521.51  2.30          68.39    98.19  0.20      494.03  0.27     358.70  0.33         300.68
numbers.json         0.14   68.63  0.15      453.78  0.20     339.98  1.55          44.18    30.95  0.15      204.67  0.23     134.99  0.28         108.81
random.json          0.49  135.13  0.75      179.36  0.68     198.80  2.50          53.96   418.09  0.84      494.81  1.30     320.53  2.68         156.22
twitter.json         0.60  186.03  0.68      272.23  0.68     271.59  2.77          67.27   633.55  0.77      827.38  1.44     440.98  3.25         194.67
twitterescaped.json  0.54  154.78  0.68      228.36  0.76     203.56  2.41          64.30   562.50  0.80      699.09  1.43     393.50  3.26         172.30
update-center.json   0.51  142.23  0.56      255.49  0.72     196.27  2.27          62.52   421.48  0.91      464.53  1.32     318.92  3.35         125.94
<average>            0.94  168.02  0.51      330.71  0.55     306.01  2.62          64.10   448.55  0.79      571.09  1.15     389.46  2.27         197.87
