# 2021-12-09T21:51:05+00:00 / clang++-12.0.0-3 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  259.30  0.76      338.96  0.88     294.33  2.39         108.63   781.06  1.07      732.50  2.47     316.22  2.93         266.50
emoji.json           0.29  225.00  0.77      290.37  1.01     223.82  2.82          79.74   598.00  0.85      703.28  1.73     344.68  2.16         276.28
apache_builds.json   0.12  282.47  0.69      406.90  1.16     244.27  2.80         101.04   780.57  0.73     1067.54  2.07     377.54  2.57         304.21
canada.json          2.15   85.08  0.19      444.38  0.20     427.10  1.57          54.19    35.70  0.12      307.45  0.22     164.21  0.23         157.56
citm_catalog.json    1.65  385.66  0.53      725.16  0.68     566.75  3.33         115.79  1542.24  0.93     1664.34  1.65     936.44  1.85         833.30
github_events.json   0.06  321.67  0.68      469.85  1.20     269.01  3.15         102.18   848.55  0.67     1265.07  2.46     344.50  3.07         276.06
gsoc-2018.json       3.17  450.27  0.99      455.67  1.53     293.90  3.53         127.63   989.36  1.30      758.76  3.12     317.41  5.98         165.57
instruments.json     0.21  268.95  0.73      365.97  0.77     348.95  2.93          91.87  1015.16  0.81     1258.31  1.92     529.71  2.31         439.34
marine_ik.json       2.85  108.84  0.30      360.99  0.28     386.08  1.81          60.06    63.75  0.25      254.66  0.27     236.87  0.32         202.01
mesh.json            0.69  117.55  0.33      355.93  0.28     415.11  1.88          62.41    59.79  0.22      277.75  0.31     195.47  0.33         181.58
mesh.pretty.json     1.50  224.81  0.33      683.35  0.35     645.50  2.34          96.12   130.57  0.22      606.66  0.31     426.87  0.33         396.96
numbers.json         0.14  106.90  0.17      624.37  0.25     435.83  1.73          61.96    41.97  0.17      240.92  0.27     157.28  0.29         142.90
random.json          0.49  178.39  0.80      224.07  0.91     196.56  2.49          71.63   554.60  0.82      678.69  2.00     276.70  2.47         224.24
twitter.json         0.60  267.41  0.74      363.20  0.91     292.61  2.85          93.72   945.16  0.78     1212.28  2.54     372.13  3.10         304.53
twitterescaped.json  0.54  213.06  0.69      310.34  0.88     241.32  2.47          86.16   839.76  0.78     1081.90  2.52     333.83  3.09         271.52
update-center.json   0.51  190.20  0.56      337.05  0.96     197.94  2.33          81.53   559.50  0.86      650.64  2.08     268.38  3.00         186.44
<average>            0.94  230.35  0.55      422.28  0.67     342.44  2.64          87.17   611.61  0.77      797.55  1.75     349.89  2.11         289.31
